"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/07/24","淡水","PM2.5","4","2","0","0","5","10","16","18","19","19","18","21","18","13","13","15","11","5","3","4","5","6","4","6"
"2010/07/24","淡水","SO2","1.7","2.4","2","2.2","2.2","2.7","7","10.3","10.8","6.8","5.2","4.9","3.5","2.7","2.5","2.3","2","1.9","1.7","2","1.9","1.9","1.9","4.3"
"2010/07/25","淡水","CO",".49",".12",".13",".16",".15",".13",".1",".1",".13",".14",".16",".2",".23",".22",".2",".27",".34",".29",".13",".11",".09",".09",".08",".07"
"2010/07/25","淡水","NO","13.4","1.19","1.15","1.25","1.12","1.17","2.52","3.61","2.39","3.66","3.66","2.49","2.05","1.83","2.04","3.12","2.16","6.3","2.06","1.84","1.43","1.59","1.58","1.32"
"2010/07/25","淡水","NO2","16.11","7.11","6.93","9.84","9.3","7.36","5.27","4.97","4.37","7.5","11.99","11.66","9.72","9.25","9.25","13.68","18.09","16.29","5.97","5.18","4.21","3.82","3.52","3.25"
"2010/07/25","淡水","NOx","29.51","8.3","8.08","11.09","10.43","8.53","7.79","8.58","6.76","11.15","15.65","14.16","11.77","11.08","11.3","16.8","20.25","22.59","8.03","7.02","5.64","5.41","5.1","4.56"
"2010/07/25","淡水","O3","2.3","9.8","9.1","6.8","7.2","7.8","9.2","10.1","11.7","18.9","34","42.8","51.2","49.6","36.2","19.7","27.3","12","11.4","12.8","13","12.9","12.9","13"
"2010/07/25","淡水","PM10","24","18","17","17","15","12","10","9","6","7","17","24","29","27","18","18","26","24","16","13","11","9","9","7"
"2010/07/25","淡水","PM2.5","7","5","4","6","9","4","2","6","7","5","8","19","22","16","12","9","14","14","6","5","4","3","7","1"
"2010/07/25","淡水","SO2","4.4","1.9","1.7","1.9","2","1.9","2","2","2.3","3","5.1","5.1","4.8","4.4","4.5","2.2","2.5","1.9","1.6","1.5","1.4","1.5","1.4","1.4"
"2010/07/26","淡水","CO",".07",".07",".11",".1",".26",".19",".27",".27",".15",".22",".22",".11",".08",".07",".11",".22#",".14",".11",".15",".14",".14",".13",".07",".22"
"2010/07/26","淡水","NO","1.46","1.49","1.53","1.55","8.28","5.82","11.64","9.55","5.43","7.17","5.14","2.8",".81","1.02","1.1","1.98#","1.47","1.31",".74",".94",".68",".44",".62","2.26"
"2010/07/26","淡水","NO2","3.47","3.99","5.83","8.56","13.15","12.37","12.05","10.07","7.38","11.34","11.64","5.86","4.05","4.12","5.54","9.04#","7.17","5.86","4.18","6.86","10.91","8.77","5.26","12.06"
"2010/07/26","淡水","NOx","4.93","5.47","7.36","10.11","21.44","18.18","23.69","19.62","12.81","18.51","16.78","8.66","4.86","5.14","6.64","11.02#","8.65","7.16","4.92","7.8","11.6","9.21","5.88","14.32"
"2010/07/26","淡水","O3","11.9","10.7","6.7","5.5","1.5","2.4","3.8","7.7","9.9","13.6","23.5","30.3","36.4","35.7","42.3","35.7#","37.6","59.2","74.8","44.4","26.5","20","17.4","9.4"
"2010/07/26","淡水","PM10","6","10","10","13","17","11","15","17","11","13","17","15","13","16","18","20","20","20","28","33","29","24","17","13"
"2010/07/26","淡水","PM2.5","5","11","8","4","0","7","12","7","6","10","12","12","9","9","13","15","11","13","22","23","17","14","7","3"
"2010/07/26","淡水","SO2","1.4","1.4","1.5","2.5","4.3","3.2","3","2.7","2.3","2.4","2.5","2.9","2.5","3.5","2.9","2.3#","2.3","3.2","3.4","2.8","3.3","3.5","2.2","4.2"
"2010/07/27","淡水","CO",".12",".13",".09",".08",".13",".18",".28",".38",".72",".66",".61",".25",".11",".11",".2",".31",".43",".52",".16",".14",".12",".11",".17",".27"
"2010/07/27","淡水","NO","1.12",".95","1.48",".92","1.62","6.57","12.94","12.79","23.56","11.02","4.13","6.28","2.25","3.1","4.62","3.62","3.39","3.16","1.44","1",".97",".84","1.09","1.64"
"2010/07/27","淡水","NO2","11.21","12.85","9.24","8.4","10.74","13.19","13.39","15.14","21.33","22.23","25.75","19.4","6.21","8.41","14.12","18.83","23.36","35.56","12.27","9.53","7.43","4.52","10.41","16.5"
"2010/07/27","淡水","NOx","12.33","13.8","10.72","9.32","12.36","19.76","26.33","27.92","44.89","33.26","29.88","25.68","8.46","11.51","18.74","22.45","26.75","38.72","13.7","10.54","8.4","5.36","11.5","18.13"
"2010/07/27","淡水","O3","9.1","6.3","9.5","10.4","6.7","1.9","2.6","3.1","4.8","15.3","28","23.8","19.4","13.3","12.5","15.1","17.1","20.4","14.9","13","16.8","18.3","10.5","4.1"
"2010/07/27","淡水","PM10","12","13","15","12","16","18","16","23","32","32","32","28","17","13","12","17","28","37","26","7","4","7","11","15"
"2010/07/27","淡水","PM2.5","2","2","3","4","3","2","7","11","12","11","15","14","7","3","7","15","19","24","16","6","4","0","1","9"
"2010/07/27","淡水","SO2","3.3","3.8","3.1","3.7","4.4","4.1","5","5","7.1","4.5","6.4","5.7","3.2","4.2","4.7","4.3","4.2","7.5","4.2","3.3","3.1","2.1","3.3","6"
"2010/07/28","淡水","CO",".45",".29",".08",".07",".11",".11",".08",".1",".24",".2",".12",".09",".09",".1",".08",".09",".1",".11",".14",".13",".13",".13",".16",".18"
"2010/07/28","淡水","NO","6.95","3.76",".97",".87",".84",".83",".7","1.23","3.78","5.62","6.55","2.27","2.5#","1.74","1.68","1.73","3.65","2.86","1.56","1.13",".9","4.9",".94","1.33"
"2010/07/28","淡水","NO2","18","13.77","6.81","5.02","7.16","7.36","4.19","4.57","11.06","9.85","8.38","6.42","6.02#","5.46","5.72","6.91","8.26","8.8","9.48","7.45","8.81","12.64","7.88","12.82"
"2010/07/28","淡水","NOx","24.95","17.54","7.78","5.89","8","8.19","4.89","5.8","14.84","15.48","14.94","8.68","8.52#","7.2","7.4","8.64","11.91","11.66","11.04","8.58","9.71","17.54","8.82","14.15"
"2010/07/28","淡水","O3","1.9","6","13.6","12.6","10.7","14.5","18","16.2","8","12.2","14.6","16.2","19","24.7#","25.8","24.9","23.5","19.5","18.6","17.3","15.6","15.2","16","9.6"
"2010/07/28","淡水","PM10","31","29","13","9","10","12","13","11","10","10","10","7","","6","12","16","11","7","11","13","12","12","12","12"
"2010/07/28","淡水","PM2.5","20","21","9","5","8","9","9","7","6","5","7","5","","16","12","10","9","4","5","5","4","8","12","11"
"2010/07/28","淡水","SO2","6.9","3.8","2.7","2.9","4","3.4","2","1.6","2.3","3","3","1.6","2.6#","2.8","2.3","2.8","2.6","2.3","2.7","2.2","2.5","3.4","3.2","4.4"
"2010/07/29","淡水","CO",".12",".11",".07",".26",".4",".44",".47",".58",".47",".26",".28",".11",".15",".13",".14",".14",".13",".15",".15",".18",".22",".62",".64",".54"
"2010/07/29","淡水","NO","1.15",".99",".96","7.01","9.91","15.06","17.76","19.82","9.97","4.18","2.67","1.65","1.17","1.01",".82","1.26","1.11","1.04",".6",".52",".61","6.43","6.84","5.24"
"2010/07/29","淡水","NO2","9.28","7.03","5.61","16.71","15.74","13.41","13.76","20.45","20.33","12.92","15.18","5.77","6.77","7.08","7.66","10.11","9.03","13.58","8.49","10.28","15.28","25.39","22.67","21.67"
"2010/07/29","淡水","NOx","10.42","8.02","6.57","23.71","25.66","28.47","31.52","40.27","30.29","17.1","17.85","7.42","7.93","8.09","8.48","11.37","10.14","14.62","9.09","10.8","15.89","31.82","29.51","26.91"
"2010/07/29","淡水","O3","12.4","13.6","16.4","5.3","1.5","1.5","2.9","6","15.3","28.9","43.1","38.8","50.5","55.7","60.5","58.9","52.2","42.2","41.3","29.4","18.7","5.8","4.3","3.5"
"2010/07/29","淡水","PM10","16","16","6","10","21","27","28","29","27","20","18","22","26","33","33","37","48","51","38","24","23","23","26","29"
"2010/07/29","淡水","PM2.5","10","9","6","7","6","8","11","12","13","13","14","11","13","16","15","17","19","16","13","14","15","13","12","13"
"2010/07/29","淡水","SO2","4.2","4.6","2.6","5.6","7.7","7.6","6.6","8.2","5.6","4.7","5","2.6","4.1","3.5","3.1","3.8","3.8","4.6","3.3","3.8","4.5","4.4","3.6","4.2"
"2010/07/30","淡水","CO",".39",".75",".7",".56",".29",".47",".46",".45",".49",".21",".16",".14",".15",".15",".15",".18",".29",".3",".59",".94",".82",".94","1.11","1.19"
"2010/07/30","淡水","NO","2.24","15.17","14.79","6.48","2.11","5.68","10.08","5.87","3.97","2.23","2.52","1.94","1.65",".97","1.75","1.39","2.61","1.42","1.71","12.98","10.32","14.36","19.45","27.69"
"2010/07/30","淡水","NO2","24.64","27.98","26.25","21.51","14.72","18.54","17.33","17.03","17.59","9.79","9.99","9.42","8.07","7.69","12.85","10.5","15.42","11.93","21.78","24.04","24.97","24.25","27.28","25.89"
"2010/07/30","淡水","NOx","26.88","43.14","41.04","27.99","16.83","24.21","27.41","22.9","21.56","12.02","12.51","11.36","9.72","8.67","14.59","11.9","18.03","13.35","23.49","37.01","35.29","38.62","46.73","53.58"
"2010/07/30","淡水","O3","3.2","1.4","1.4","2.1","4.3","2.3","4.4","13.3","25.9","34","33.3","42.1","48.5","64.4","44.8","36.9","30.6","32.1","20.1","3.4","3.3","2.2","1.9","1.9"
"2010/07/30","淡水","PM10","32","35","33","27","20","21","29","31","34","27","16","24","34","43","42","42","38","27","29","32","29","29","39","45"
"2010/07/30","淡水","PM2.5","15","19","20","16","13","13","16","16","17","16","12","13","16","23","21","17","22","20","16","17","15","17","18","19"
"2010/07/30","淡水","SO2","7.3","4.6","4.3","3.5","2.4","2.9","3.6","4.9","4.6","4.3","3.8","4.2","4","4.4","4.4","3.3","1.7","1.9","2.1","2.1","2.3","2.4","3","3"
"2010/07/31","淡水","CO","1.04",".92",".72",".83",".65",".64",".62",".55",".55",".64",".21",".14",".09",".08",".1",".11",".12",".16",".28",".48",".47",".55",".78",".67"
"2010/07/31","淡水","NO","24.81","24.36","15.84","23.15","16.77","13.8","15.98","9.57","5.56","3.75","2.87","3.44","1.39","1.51","2.14","2.27","2.79","1.67","1.66","4.24","3.62","5.55","8.77","3.32"
"2010/07/31","淡水","NO2","22.92","21.52","21.13","18.63","18.19","17.28","15.9","18.14","19.95","24.08","13.48","8.13","3.1","4.85","7.14","8.84","10.25","8.1","11.5","16","16.32","18","23.02","25.01"
"2010/07/31","淡水","NOx","47.73","45.88","36.97","41.79","34.96","31.08","31.88","27.71","25.51","27.83","16.35","11.58","4.5","6.36","9.28","11.11","13.03","9.77","13.15","20.24","19.94","23.55","31.79","28.32"
"2010/07/31","淡水","O3","1.9","1.8","1.8","1.7","1.6","1.5","2.8","8.6","23","46.7","40.5","28","33.1","33.2","37.8","28.9","22.4","23.2","19.1","12.7","7.1","4","2.2","2.2"
"2010/07/31","淡水","PM10","37","32","35","33","34","38","38","35","37","42","34","26","34","35","33","33","29","28","26","24","29","32","35","44"
"2010/07/31","淡水","PM2.5","18","18","18","20","16","12","17","18","19","25","25","13","6","10","17","19","16","16","13","10","19","23","19","22"
"2010/07/31","淡水","SO2","4.4","3.9","3.5","2.7","2.2","2.6","3.1","3.5","4.2","5.5","5","4","2.1","2.1","1.7","1.6","1.6","1.3","2.2","2.3","2","2","2.4","3.4"
"2010/08/01","淡水","CO",".76",".82",".78",".71",".57",".56",".66",".63",".61",".36",".18",".14",".13",".1",".1",".09",".08",".13",".32",".33",".49",".52",".63",".91"
"2010/08/01","淡水","NO","4.08","8.96","8.56","7.4","7.49","8.66","14.37","7.77","4.75","2.37","2.31","3.73","1.69","1.79","2.61","2.65","2.41","1.46","2.69","2.73","6.08","10.04","2.34","7.34"
"2010/08/01","淡水","NO2","28.82","27.95","25.59","23.5","18.86","18.03","18.16","19.02","19.67","15.02","10.92","11.4","4.44","7.03","7.5","6.5","4.96","5.58","10.37","10.51","14.17","16.12","23.38","30.58"
"2010/08/01","淡水","NOx","32.9","36.91","34.15","30.9","26.35","26.69","32.53","26.79","24.42","17.39","13.22","15.13","6.13","8.81","10.12","9.15","7.37","7.04","13.06","13.24","20.26","26.16","25.72","37.92"
"2010/08/01","淡水","O3","2.3","1.4","1.4","1.3","1.2","1.7","2.9","11.1","27.3","47.1","36.3","32","45.1","40.3","31.9","25.5","18","16.4","12.8","10.2","4.5","1.6","2.9","2.1"
"2010/08/01","淡水","PM10","45","43","45","44","43","43","43","40","44","43","31","28","28","24","21","20","18","15","17","15","16","22","29","38"
"2010/08/01","淡水","PM2.5","27","26","23","21","22","23","23","22","24","31","28","21","17","16","16","12","13","12","9","9","11","12","14","17"
"2010/08/01","淡水","SO2","4.3","4.1","3.5","3.2","3","3.3","3.8","3.5","3.9","5","7","5.1","3.4","3.5","2.8","2.3","2.1","2.4","2.7","2.9","2.4","2.4","3.1","3.6"
"2010/08/02","淡水","CO",".82",".71",".46",".33",".23",".28",".29",".17",".14",".15",".12",".12",".11","","","","-.17#",".14",".23",".26",".27",".38",".51",".39"
"2010/08/02","淡水","NO","4.63","4.91","8.24","8.11","1.82","2.72","5.14","5.61","7.21","8.34","4.16","2.89","2.51","","","","1.02#",".5","1.13","1.48","2.24","3.94","7.93","6.49"
"2010/08/02","淡水","NO2","29.64","26.58","20.09","21.53","16.63","16.55","12.86","9.49","9.59","10.61","9.01","7.49","6.81","","","","-.75#","9.44","13.14","14.15","14.27","16.38","18.87","20.05"
"2010/08/02","淡水","NOx","34.27","31.49","28.33","29.64","18.45","19.28","18","15.1","16.8","18.95","13.17","10.38","9.32","","","",".27#","9.94","14.26","15.63","16.5","20.31","26.81","26.54"
"2010/08/02","淡水","O3","2.1","1.6","1.2","1.6","6.2","7.5","12","13.7","15.3","17.2","28.3","37.2","41.2","","","",".8#","32.7","41.6","24.5","13.9","8.4","4.8","3.2"
"2010/08/02","淡水","PM10","42","40","34","28","31","31","28","23","17","17","22","33","39","","","","5004*","28","31","31","31","32","27","23"
"2010/08/02","淡水","PM2.5","19","22","19","17","17","18","20","16","14","16","16","13","15","","","","1000*","28","23","20","20","17","13","11"
"2010/08/02","淡水","SO2","3.3","2.9","6","6.2","4.7","4.3","3.4","3.8","4.2","5.8","6.4","3.6","3","","","","-.6#","3.4","5.4","5.5","4.8","4.8","5.2","6.4"
"2010/08/03","淡水","CO",".38",".32",".23",".21",".22",".15",".11",".11",".13",".17",".14",".11",".1",".11",".1",".08",".1",".13",".13",".11",".13",".13",".14",".44"
"2010/08/03","淡水","NO","6.99","7.49","3.44","3.14","4.2","2.9","2.2","3.76","4.05","3.86","3.21","1.62","1.47","1.36","1.62","1.84","1.93","1.28","1",".92",".83",".91",".83","1.31"
"2010/08/03","淡水","NO2","22.53","22.4","18.97","20.56","18.25","17.94","8.52","8.82","7.72","11.78","9.27","5.68","4.2","4.47","4.49","5.01","7.85","7.6","6.07","5.72","6.3","8.66","9.79","13.55"
"2010/08/03","淡水","NOx","29.51","29.89","22.41","23.7","22.44","20.85","10.72","12.58","11.77","15.65","12.48","7.3","5.67","5.83","6.11","6.85","9.79","8.88","7.07","6.64","7.13","9.58","10.62","14.85"
"2010/08/03","淡水","O3","1.7","1.7","3.1","1.7","1.8","5","14.7","16.9","22.1","31.9","35.7","42.3","43.1","42.8","38.7","36.3","43.4","51.6","59.9","52.7","59.3","41.5","36","23.7"
"2010/08/03","淡水","PM10","23","27","29","27","22","22","17","13","16","18","26","27","26","20","15","18","24","31","35","38","35","33","33","34"
"2010/08/03","淡水","PM2.5","11","11","15","15","13","12","8","11","12","11","14","18","19","19","15","11","16","20","24","27","27","26","27","29"
"2010/08/03","淡水","SO2","7.3","6.8","5","6.5","5.1","7.7","3.8","4","4","6","5.9","3.7","3.4","3.4","2.3","1.8","2.4","2.8","3.3","2.9","3.9","5.7","6.2","4.3"
"2010/08/04","淡水","CO",".39",".38",".3",".26",".24",".25",".4",".31",".43",".36",".23",".21",".24",".21",".21",".22",".26",".37",".71",".55",".75",".61",".62",".19"
"2010/08/04","淡水","NO","1.26","1.73","1.72",".89",".62",".43","1.86","1.06",".99","3.6",".55",".74",".48",".52",".4",".67",".45",".61",".31",".2","1.84",".87","1.45",".33"
"2010/08/04","淡水","NO2","15.35","16.52","16.26","16.66","11.9","10.82","18.24","12.03","11.72","15.67","7.43","7.74","5.55","4.63","4.83","6.68","6.93","10.26","13.8","12.01","22.44","17.13","18.16","5.32"
"2010/08/04","淡水","NOx","16.61","18.25","17.98","17.55","12.52","11.25","20.11","13.08","12.71","19.27","7.98","8.48","6.04","5.15","5.23","7.35","7.38","10.87","14.11","12.21","24.28","18","19.61","5.65"
"2010/08/04","淡水","O3","11.3","6.4","8.3","8.4","20.7","19.7","15.5","30.3","35.5","47.6","63.6","59.3","53.7","44.3","42.7","43.3","49.5","51.5","51.5","42.6","21.1","24.2","17.3","25.9"
"2010/08/04","淡水","PM10","32","31","39","40","44","60","76","81","83","83","68","62","55","43","37","40","53","67","112","130","103","89","81","57"
"2010/08/04","淡水","PM2.5","24","21","24","28","34","44","56","60","60","59","54","47","37","30","32","34","40","53","96","113","88","82","73","44"
"2010/08/04","淡水","SO2","3.2","3.4","7.2","6.6","9.7","10.6","8.6","7.2","6.9","6.2","4.6","3.8","2.6","1.7","2","2.7","3.8","6.4","14.5","16.1","13.1","18.5","9.9","2.1"
"2010/08/05","淡水","CO",".15",".15",".14",".14",".16",".19",".23",".86",".54",".37",".2",".15",".15#",".13",".12",".12",".13",".15#",".17",".18",".17",".17",".15",".12"
"2010/08/05","淡水","NO",".15",".33",".23",".78","1.15","1.25","2.33","3.47","6.83","7.45","2.56","2.78#","1.83#","2.12","3.22","3.33","2.17","4.73#","2.18","1.7","1.58","1.47","1.34","1.23"
"2010/08/05","淡水","NO2","3.72","3.83","3.56","3.97","5.49","8.66","9.6","11.72","17.01","14.18","8.35","6.06#","8.56#","5.77","6.58","6.27","4.93","7.56#","6.53","5.6","5.73","5.75","5.24","4.26"
"2010/08/05","淡水","NOx","3.87","4.16","3.78","4.74","6.64","9.9","11.93","15.18","23.84","21.63","10.91","8.83#","10.38#","7.88","9.81","9.61","7.1","12.29#","8.71","7.3","7.31","7.23","6.57","5.49"
"2010/08/05","淡水","O3","28.1","29.3","27.2","27.3","26","20.1","19.3","18.1","11.6","20.2","26.7","24.8","25.8#","30.4","24.4","22.5","17.8","12.5#","15.2","14.4","15.3","14.4","13.9","16"
"2010/08/05","淡水","PM10","33","28","23","24","27","33","40","64","70","56","48","38","","31","34","38","33","33","32","26","27","24","21","22"
"2010/08/05","淡水","PM2.5","19","21","26","24","21","22","31","38","40","40","41","33","","21","28","27","21","22","23","17","16","21","20","13"
"2010/08/05","淡水","SO2","1.7","2","2","1.9","1.9","2.1","2.9","5","4.3","5.1","6.5","4.6#","4.6#","5.1","6.3","3.4","2.6","1.8#","1.5","1.4","1.4","1.3","1.4","1.4"
"2010/08/06","淡水","CO",".1",".08",".07",".07",".06",".07",".11",".3",".13",".14",".12",".12",".09",".1",".1",".08",".11",".1",".13",".11",".11",".12",".11",".12"
"2010/08/06","淡水","NO","1.07","1.07","1.04",".54",".55",".74","1.22","2.25","2.65","2.94","2.33","3.75","2.35","3.41","2.56","2.71","4.83","2.5","1.66","1.78","1.63","1.65","1.56","1.36"
"2010/08/06","淡水","NO2","3.3","2.7","2.54","4.86","4.34","4.03","4.98","5.85","6.53","7.08","5.1","5.38","3.99","4","4.17","11.97","14.29","11.52","10.16","7.89","7.09","6.6","5.54","5.47"
"2010/08/06","淡水","NOx","4.36","3.78","3.58","5.41","4.89","4.77","6.19","8.09","9.18","10.02","7.43","9.13","6.34","7.42","6.72","14.68","19.12","14.02","11.82","9.68","8.73","8.25","7.1","6.83"
"2010/08/06","淡水","O3","17.3","17.6","17","17.6","16.1","14.8","14.4","14.1","12.2","11.7","12","10.4","11.4","10.5","8.6","9.4","9.5","9.5","8.3","8.8","8.1","7.9","7.4","7.4"
"2010/08/06","淡水","PM10","18","16","13","10","7","10","7","10","13","9","9","13","15","17","17","15","","13","15","15","17","17","10","6"
"2010/08/06","淡水","PM2.5","11","14","8","4","4","4","7","10","11","14","9","1","2","5","10","6","","12","12","10","10","10","8","5"
"2010/08/06","淡水","SO2","1.8","1.6","1.5","1.5","1.4","1.5","1.8","3.7","4.3","4","2.2","1.8","1.6","1.5","1.5","1.3","1.3","1.8","1.4","1.2","1.2","1.2","1.7","1.8"
"2010/08/07","淡水","CO",".06",".05",".04",".05",".05",".05",".09",".1",".09",".1",".11",".12",".12",".12",".13",".14",".16",".21",".33",".27",".24",".26",".25",".19"
"2010/08/07","淡水","NO","1.06",".89",".83","1.24","1.32","1.29","1.86","3.46","2.65","3.15","3","3.05","3.16","2.44","3.24","2.25","2.51","2.41","5.07","3.04","3.8","3.63","2.77","1.69"
"2010/08/07","淡水","NO2","3.53","2.98","2.59","3.25","2.63","2.94","3.75","4.44","3.57","4.21","4.11","3.86","3.83","2.7","3.85","3.57","4.22","6.22","9.99","9.17","8.41","8.99","8.35","7.77"
"2010/08/07","淡水","NOx","4.59","3.88","3.42","4.49","3.96","4.23","5.62","7.9","6.22","7.36","7.11","6.91","6.98","5.14","7.08","5.82","6.73","8.63","15.07","12.21","12.21","12.62","11.11","9.46"
"2010/08/07","淡水","O3","8","7.8","8.3","7.9","9.4","8.5","8.7","8.7","10.9","12.5","15.1","15.9","16.4","18.3","18.4","19.7","17.9","13.6","6.2","6.7","6.8","5.3","4.5","5.1"
"2010/08/07","淡水","PM10","9","13","12","11","10","12","13","13","16","16","20","17","16","20","22","28","29","26","24","24","22","16","16","15"
"2010/08/07","淡水","PM2.5","5","6","2","0","3","6","7","11","9","8","10","12","11","9","11","6","5","9","8","5","5","6","8","5"
"2010/08/07","淡水","SO2","1.6","1.3","1.3","1.2","1.2","1.2","1.5","2.7","2.9","4","3.7","2.3","1.5","1.3","1.3","1.2","1.2","1.2","1.2","1.2","1.1","1.1","1.1","1.2"
"2010/08/08","淡水","CO",".29",".26",".21",".16",".13",".18",".27",".22",".17",".15",".12",".13",".1",".11",".11",".13",".14",".18",".19",".21",".29",".29",".26",".21"
"2010/08/08","淡水","NO","4.19","4","6.05","3.11","2.33","2.38","8.49","4.9","3.5","2.94","1.93","2.25","1.41","1.79","2.07","2.15","2.37","2.55","2.44","2.91","3.91","5.06","2.81","1.73"
"2010/08/08","淡水","NO2","10.57","9.32","7.27","6.63","6.16","5.98","7.3","6.62","5.79","4.38","2.18","2.47","1.74","2.03","2.44","2.47","2.82","4.68","5.22","6.47","9.11","8.76","8.1","7.15"
"2010/08/08","淡水","NOx","14.76","13.32","13.32","9.74","8.49","8.36","15.78","11.52","9.29","7.32","4.11","4.72","3.15","3.82","4.51","4.62","5.19","7.22","7.66","9.38","13.02","13.82","10.92","8.87"
"2010/08/08","淡水","O3","3.2","1.9","2","2.5","2.7","3.4","2.8","5.8","8.9","13.7","14.5","15.8","17.9","17.5","18.7","16.6","15.6","14.7","14.7","14","10.1","7.9","7.5","9.6"
"2010/08/08","淡水","PM10","21","18","13","21","22","16","17","17","16","17","13","15","13","11","12","16","17","17","17","17","20","17","13","21"
"2010/08/08","淡水","PM2.5","2","4","4","5","7","7","7","6","7","8","5","5","4","3","9","10","8","9","10","10","12","10","6","6"
"2010/08/08","淡水","SO2","1.7","1.3","1.2","1.2","1.2","1.2","1.5","2.1","1.6","1.5","1.1","1.1","1","1.1","1.1","1.1","1.1","1","1.1","1.2","1","1.5","1.3","1.4"
"2010/08/09","淡水","CO",".12",".09",".08",".08",".08",".11",".2",".24",".08",".08",".07",".08",".09",".11",".13",".17",".21",".21",".18",".54",".63",".52",".68",".64"
"2010/08/09","淡水","NO","1.6",".98",".87",".93",".89","1.06","2.45","4.22","1.26","1.87","2.72","2.22","1.63","1.08","1","1.15","1.45","1.3",".7","1.31","7.04","3.34","4.86","5.9"
"2010/08/09","淡水","NO2","4.05","3.25","2.64","2.03","1.87","4.32","7.17","6.97","2.7","4.24","5.39","4.71","3.51","3.87","4.31","6.36","10.03","6.37","7.54","18.14","16.82","16.14","21.69","19.9"
"2010/08/09","淡水","NOx","5.65","4.23","3.5","2.96","2.76","5.38","9.63","11.19","3.96","6.11","8.1","6.93","5.13","4.95","5.31","7.5","11.48","7.67","8.24","19.45","23.87","19.48","26.55","25.81"
"2010/08/09","淡水","O3","13.4","14.2","14.4","16","16.2","11.4","10.8","12.3","17.5","17.6","19.9","26.9","36.4","49.3","55.1","52.2","50.4","47.3","39.6","25.4","4.2","7.5","3.7","2.3"
"2010/08/09","淡水","PM10","23","18","13","16","20","21","22","22","21","20","21","21","31","39","48","50","45","40","39","42","44","45","46","42"
"2010/08/09","淡水","PM2.5","7","6","4","6","11","12","11","11","12","15","13","11","16","21","28","28","25","22","21","26","25","20","19","19"
"2010/08/09","淡水","SO2","1.3","1.2","1.3","1.2","1.3","1.6","1.4","1.4","1.4","1.5","1.4","1.7","2.1","3","2.6","2.6","2.8","2","2.3","2.4","1.7","1.8","2.1","2.5"
"2010/08/10","淡水","CO",".79",".4",".2",".16",".15",".17",".44",".27",".31",".45",".33",".23",".18",".15",".15",".13",".17",".29",".43",".21",".21",".22",".23",".26"
"2010/08/10","淡水","NO","13.08","2.45","1.1","1.03","1.42","1.85","24.19","16.82","7.49","4.48","3.22","5.29","2.98","2.03","1.75","2.04","2.23","3.72","4.35","1.34","1.06","1.03","1.31","1.53"
"2010/08/10","淡水","NO2","21.78","25.8","12.01","10.69","13.32","13.91","17.76","15.19","16.08","21.01","17.78","14.95","9.29","10.43","10.43","7.32","9.93","17.2","21.46","11.64","12.85","14.63","14.79","14.13"
"2010/08/10","淡水","NOx","34.86","28.24","13.12","11.72","14.74","15.76","41.95","32.01","23.57","25.49","21.01","20.25","12.27","12.46","12.18","9.37","12.16","20.92","25.81","12.98","13.91","15.66","16.1","15.66"
"2010/08/10","淡水","O3","1.8","9.2","19.3","13.9","7.8","4.5","3.4","9.3","18.8","40","53.9","32.4","49.3","59.4","71.5","42","38.1","32.8","27.5","35","23.7","16.4","12.8","11.4"
"2010/08/10","淡水","PM10","37","40","43","38","35","32","34","39","37","39","44","51","59","55","54","46","40","44","43","38","34","34","32","29"
"2010/08/10","淡水","PM2.5","18","24","27","21","16","13","19","20","22","27","31","24","21","23","23","21","19","21","25","23","19","20","19","19"
"2010/08/10","淡水","SO2","2.2","4.9","4","4.4","3.9","4.6","5.4","5.3","5.9","5.5","4.9","4","4.1","3.3","4","2.9","4","3.6","3.9","4.8","4.7","4.7","4.8","3.9"
"2010/08/11","淡水","CO",".38",".42",".21",".22",".23",".29",".43",".36",".3",".25",".19",".14",".12",".11",".11",".1",".11",".12",".17",".17",".32",".37",".35",".26"
"2010/08/11","淡水","NO","2.69","5.36","1.92","1.4","1.99","4.34","12.04","5.8","3.27","4.08","4.87","2.45","1.1",".84","1.03","1.27","2.31","1.87","1.41","1.47",".95",".67",".65",".74"
"2010/08/11","淡水","NO2","17.86","18.76","9.51","11.73","11.41","13.29","15.51","14.86","13.73","16.29","11.55","6.98","4.88","3.25","4.22","4.32","10.14","10.72","10.91","15.23","11.62","12.31","10.46","13.96"
"2010/08/11","淡水","NOx","20.55","24.12","11.43","13.13","13.4","17.63","27.55","20.66","17","20.37","16.42","9.43","5.97","4.09","5.24","5.59","12.45","12.58","12.32","16.7","12.58","12.98","11.11","14.7"
"2010/08/11","淡水","O3","4.8","2.6","13","7.5","5.5","3.8","4.5","14.6","26.3","30","24.7","43.8","46","49.6","47.6","39.6","29.3","26.3","21.7","13.4","30.7","33","34.6","17.1"
"2010/08/11","淡水","PM10","31","35","31","28","28","31","37","37","40","43","35","26","23","24","32","35","28","29","27","23","29","34","35","32"
"2010/08/11","淡水","PM2.5","19","21","17","15","15","14","19","26","30","30","23","15","13","13","14","15","17","15","11","12","17","26","30","23"
