"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/02/14","¦Á¤î","CO",".21",".2",".19",".2",".23",".26",".34",".49",".5",".43",".38",".42",".44#",".44",".45",".47",".5",".54",".51",".48",".5",".49",".43",".42"
"2011/02/14","¦Á¤î","NO",".5",".2",".3","1.7","1.4","1.4","2","5.9","6.5","6.5","5.7","7.2#","6.4#","5.3","5.6","4.8","3.3","3.1","2.7","2.8","2.3","2","1.9","1.8"
"2011/02/14","¦Á¤î","NO2","5.8","4.8","3.5","3.7","5.1","7.1","11","21","20","22","20","22#","23#","20","24","22","21","24","21","18","19","18","13","14"
"2011/02/14","¦Á¤î","NOx","6.4","5.1","3.7","5.5","6.5","8.5","13","27","27","29","25","29#","29#","25","29","27","24","27","23","21","22","20","15","16"
"2011/02/14","¦Á¤î","O3","40","42","43","41","37","34","30","19","18","18","20","17","17#","21","19","23","30","28","32","34","34","37","42","40"
"2011/02/14","¦Á¤î","PM10","2","4","7","4","0*","2","7","7","12","17","17","17","","35","43","50","59","67","68","65","65","66","65","65"
"2011/02/14","¦Á¤î","PM2.5","2","1","0","0","4","5","6","10","12","12","8","11","","22","27","32","31","37","42","42","42","43","47","0#"
"2011/02/14","¦Á¤î","RAINFALL",".2",".4",".2",".2",".2",".2",".2",".4",".2",".4",".4",".4",".6",".2",".2",".4","NR",".2","NR","NR",".2","NR",".2","NR"
"2011/02/14","¦Á¤î","RH","95","95","95","94","95","94","93","92","92","92","92","91","91","91","90","90","88","87","85","87","87","85","85","81"
"2011/02/14","¦Á¤î","SO2","1.4","1.6","1.5","1.4","1.5","1.6","1.8","2.1","2.3","2.3","1.9","2.3#","3","3.2","3.6","3.9","4.5","4.3","4.2","3.8","4.1","4.6","4.3","3.6"
"2011/02/14","¦Á¤î","WD_HR","79","76","67","78","79","81","72","79","77","77","83","74","65","72","69","74","66","78","79","78","80","79","77","77"
"2011/02/14","¦Á¤î","WIND_DIREC","79","83","70","68","87","77","81","102","60","69","77","73","72","71","59","65","91","75","76","79","71","71","82","85"
"2011/02/14","¦Á¤î","WIND_SPEED","1.8","1.9","1.6","1.1","1","1.8","1.6","1.6","1.5","1.5","1.4","1.5","1.6","1.5","1.7","1.8","1.6","1.8","1.9","1.5","1.5","2.2","1.7","2"
"2011/02/14","¦Á¤î","WS_HR","1.1","1.1","1.2","1",".7",".8","1.1",".9",".8",".8","1","1",".9","1.1","1","1","1.4",".9","1.1","1.2","1.1","1.2","1.2","1.1"
"2011/02/15","¦Á¤î","AMB_TEMP","11","11","11","11","11","11","11","11","12","12","12","12","13","13","13","13","13","13","13","13","14","14","14","14"
"2011/02/15","¦Á¤î","CO",".37",".35",".36",".37",".39",".4",".48",".62",".67",".59",".57",".51",".49",".48",".53",".38",".46",".4",".42",".39",".38",".37",".39",".36"
"2011/02/15","¦Á¤î","NO","1.6","1.5","1.7","1",".9",".9","1.2","3.8","5.5","6","12","7.1","7","4.5","14","5.9","8.4","5.2","2.5","2.2","1.7","1.5","2.1","1.7"
"2011/02/15","¦Á¤î","NO2","8.1","6.8","8.2","11","11","13","17","32","37","40","44","36","33","29","41","30","41","31","30","22","20","22","24","19"
"2011/02/15","¦Á¤î","NOx","9.7","8.3","9.8","12","12","13","19","35","42","46","56","43","40","33","55","36","50","37","33","25","22","24","26","21"
"2011/02/15","¦Á¤î","O3","45","46","46","44","41","37","33","21","17","14","11","17","19","22","9.3","21","9.8","18","19","26","27","25","23","27"
"2011/02/15","¦Á¤î","PM10","64","59","54","56","57","53","45","48","46","44","49","46","40","39","40","43","45","40","33","32","24","21","20","17"
"2011/02/15","¦Á¤î","PM2.5","42","34","31","35","0#","36","39","42","43","41","37","35","31","26","30","30","30","27","21","18","15","15","15","13"
"2011/02/15","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR",".2",".8",".4","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".2",".2",".2"
"2011/02/15","¦Á¤î","RH","82","79","79","79","82","85","90","92","93","95","95","94","93","93","91","90","90","91","92","92","92","94","94","94"
"2011/02/15","¦Á¤î","SO2","3.7","2.5","4.6","7","3.4","6.8","2.6","4.5","3.2","2.5","2","1.7","1.6","1.2","1.9",".5",".9",".4",".3",".2",".2","0",".2",".2"
"2011/02/15","¦Á¤î","WD_HR","65","69","79","68","68","65","75","69","73","65","64","61","59","59","61","55","61","56","54","57","57","53","56","55"
"2011/02/15","¦Á¤î","WIND_DIREC","55","73","77","88","57","89","80","75","71","57","70","54","50","71","58","47","82","57","57","53","51","64","62","52"
"2011/02/15","¦Á¤î","WIND_SPEED","1.8","1.6","2.2","1.8","2.5","1.3","1.3","1.6","1.6","1.8","2","2.5","2.8","1.9","2.1","2.6","2.4","2.7","2.5","2.6","2.2","1.4","1.3","1.7"
"2011/02/15","¦Á¤î","WS_HR","1.2","1","1.3","1.3",".8","1.2",".7","1.1","1.1","1.1","1.1","1.2","1.4","1.4","1.3","2","1.5","1.9","1.8","1.5","1.5","1.3","1.3","1.3"
"2011/02/16","¦Á¤î","AMB_TEMP","14","14","14","15","15","16","17","17","17","17","18","21","22","22","21","20","19","19","18","16","16","16","16","16"
"2011/02/16","¦Á¤î","CO",".37",".41",".34",".31",".28",".29",".37",".86","1.48",".8",".81",".5",".38",".97",".62",".53",".71",".99",".93",".71",".8",".76",".78","1.02"
"2011/02/16","¦Á¤î","NO","1.5","1.2","1.2","1.5","1","1.1","1.3","21","44","41","33","9.5","3.1","11","11","9.2","12","27","21","5.8","12","11","7.3","22"
"2011/02/16","¦Á¤î","NO2","18","23","19","19","15","14","18","38","43","37","37","19","14","50","39","36","50","60","53","43","43","40","38","40"
"2011/02/16","¦Á¤î","NOx","20","24","20","20","16","16","19","59","87","78","70","29","17","62","51","45","62","87","74","49","55","51","46","62"
"2011/02/16","¦Á¤î","O3","26","19","26","24","29","31","31","12","5.7","5.9","11","30","38","31","26","23","12","3.9","2.8","5.8","3.2","4.1","3.3","2.2"
"2011/02/16","¦Á¤î","PM10","20","23","22","18","10","5","9","13","21","27","26","17","15","42","65","68","76","92","98","84","76","75","70","77"
"2011/02/16","¦Á¤î","PM2.5","13","15","13","10","6","7","9","7","12","17","16","14","11","25","40","39","37","41","45","41","38","43","42","44"
"2011/02/16","¦Á¤î","RAINFALL","NR","NR",".2","NR","NR","NR","NR","NR",".2",".4","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/02/16","¦Á¤î","RH","94","96","97","97","97","95","89","84","88","93","93","83","69","70","75","78","79","81","84","88","90","90","90","91"
"2011/02/16","¦Á¤î","SO2",".2","1.6","1.1","1.2",".9",".7",".8","1.2","2.2","2.5","2.3","1.4","1.5","4.8","8","7","8.5","9.6","7.1","6.1","6.4","4.7","4.3","4.6"
"2011/02/16","¦Á¤î","WD_HR","77","83","73","95","73","60","48","40","125","65","107","309","251","239","247","241","243","237","240","235","242","243","237","234"
"2011/02/16","¦Á¤î","WIND_DIREC","71","77","83","96","79","63","33","190","20","60","77","299","185","248","247","255","244","226","226","239","238","238","242","66"
"2011/02/16","¦Á¤î","WIND_SPEED","1.2","1.4","1.4","2","1.6","2","1.6",".9",".9",".8","1.5","1.2","2.1","2.4","3","2.1","1.8","1.4","2.2","2.4","1.5","1.6","1.2",".6"
"2011/02/16","¦Á¤î","WS_HR","1.1","1.5","1.3","1.5","1.2","1","1.1",".5",".1",".5",".3",".3",".8","2.2","2.7","2.2","1.7","1.5","2.2","2.2","1.6","1.5","1.2",".4"
"2011/02/17","¦Á¤î","AMB_TEMP","16","16","16","16","16","16","15","16","16","17","19","21","23","23","21","20","19","19","19","18","18","17","17","16"
"2011/02/17","¦Á¤î","CO",".9",".88",".93",".86",".96",".91",".88","1.16","1.23","1.37","1.65","1.74","1.37",".85",".53",".45",".52",".67","1.15","1.29",".41",".4",".43",".45"
"2011/02/17","¦Á¤î","NO","28","25","27","21","31","27","23","54","49","54","47","19","8.1","5.7","9.1","4.5","3.7","4.1","23","36","2.3","1.9","1.7","1.7"
"2011/02/17","¦Á¤î","NO2","37","36","36","35","35","36","35","35","40","48","65","73","62","48","36","28","33","42","52","50","15","13","14","10"
"2011/02/17","¦Á¤î","NOx","64","61","63","56","67","63","59","89","88","102","112","93","70","54","45","33","37","46","75","86","17","15","16","12"
"2011/02/17","¦Á¤î","O3","2.1","2.2","2.2","2.1","2","1.9","2","2.7","3.8","4.8","14","39","62","58","28","33","29","18","2.4","2.4","27","25","25","28"
"2011/02/17","¦Á¤î","PM10","77","67","72","76","79","86","82","78","93","120","141","147","145","126","82","51","51","57","68","72","37","7","6","2"
"2011/02/17","¦Á¤î","PM2.5","43","39","42","41","42","44","43","45","53","73","92","101","106","91","61","40","31","32","40","44","24","3","5","5"
"2011/02/17","¦Á¤î","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".6",".2","NR",".4","NR"
"2011/02/17","¦Á¤î","RH","92","93","93","93","94","95","95","95","94","91","85","74","67","67","75","78","81","81","86","94","95","95","95","95"
"2011/02/17","¦Á¤î","SO2","3.8","4.6","4.2","4.1","3.8","6.8","9","6.2","6.1","7.4","5.6","5","6.6","17","21","17","13","7.7","3.9","3.4","1.4","1.1","1.1",".9"
"2011/02/17","¦Á¤î","WD_HR","112","55","28","308","95","67","242","131","274","248","248","263","246","148","89","74","85","75","270","79","76","65","68","73"
"2011/02/17","¦Á¤î","WIND_DIREC","110","7.5","20","298","85","72","221","93","268","144","246","254","237","86","78","75","73","103","266","64","65","73","65","68"
"2011/02/17","¦Á¤î","WIND_SPEED",".9",".4",".5",".6",".6",".6",".9",".7",".8",".9","1.9","1.7","1.6","2","1.8","1.7",".9",".6",".7","1.5","2","2","2.2","2.6"
"2011/02/17","¦Á¤î","WS_HR",".4",".4",".2",".3",".4",".1",".4",".7",".4",".6","1.6","1.3","1.4",".3","1.4","1",".9",".3",".9",".2","1.2","1.3","1.4","1.8"
"2011/02/18","¦Á¤î","AMB_TEMP","16","16","16","15","15","15","15","15","16","16","16","16","16","15","15","15","15","15","15","14","15","15","15","15"
"2011/02/18","¦Á¤î","CO",".46",".42",".34",".3",".29",".31",".37",".49",".46",".45",".38#",".35",".34",".36",".38",".35",".38",".4",".4",".41",".47",".56",".57",".58"
"2011/02/18","¦Á¤î","NO","1.6","1.5","1.5","1.2","1.3","1.6","2","4.9","5.9","11","6.9#","4.7","3.5","3.5","3.7","3.4","2.7","3.2","2.8","2.6","2.7","3.1","3","2.5"
"2011/02/18","¦Á¤î","NO2","10","8.8","7.1","6.6","6.8","8.9","16","25","26","34","22#","19","15","17","22","21","22","23","21","24","26","27","27","28"
"2011/02/18","¦Á¤î","NOx","12","10","8.6","7.7","8.1","11","18","29","32","45","29#","24","19","21","26","24","25","26","23","26","29","30","30","30"
"2011/02/18","¦Á¤î","O3","26","28","36","39","40","37","30","21","19","12","22","29#","31","30","26","28","27","27","29","26","24","23","23","22"
"2011/02/18","¦Á¤î","PM10","4","5","2","6","2","2","6","10","11","7","","5","4","6","7","7","11","10","9","11","16","21","26","26"
"2011/02/18","¦Á¤î","PM2.5","6","1","0","4","0#","2","2","3","3","4","","0","0","6","7","11","12","8","6","8","9","10","16","18"
"2011/02/18","¦Á¤î","RAINFALL",".4","NR",".2","NR",".2",".2",".2",".2",".2",".4",".2",".2","NR",".2",".2","NR",".2",".2",".4",".6",".6",".2",".2",".8"
"2011/02/18","¦Á¤î","RH","95","96","96","96","96","96","96","97","96","97","97","96","96","95","95","95","95","96","96","96","96","97","97","97"
"2011/02/18","¦Á¤î","SO2","1.1",".7","1.3","1.2",".7",".5",".6",".7","3.3","3.6","3.1#",".6",".7",".7",".6","1.4","1","1.8","2.5","4.2","3.3","3.2","2.2","6.2"
"2011/02/18","¦Á¤î","WD_HR","67","71","73","70","69","69","70","74","70","62","71","62","72","75","66","69","75","67","64","66","66","71","71","71"
"2011/02/18","¦Á¤î","WIND_DIREC","68","70","66","89","57","77","76","77","75","65","74","62","71","63","72","69","72","69","65","59","86","108","73","86"
"2011/02/18","¦Á¤î","WIND_SPEED","2","2.2","2.6","2","1.6","1.3","1.8","1.7","1.9","2.1","1.7","2.6","1.9","1.6","1.8","1.9","2","1.8","1.7","1.9","1.1","1.1","1.3","1.1"
"2011/02/18","¦Á¤î","WS_HR","1.4","1.5","1.5","1.5","1.2","1.2","1.1","1","1.3","1.2","1.4","1.6","1.3","1.3","1.1","1.3","1.1","1.3","1.3","1.2","1",".7",".8",".8"
"2011/02/19","¦Á¤î","AMB_TEMP","15","15","15","16","16","16","16","16","16","15","15","16","16","16","16","16","16","16","16","16","16","16","16","16"
"2011/02/19","¦Á¤î","CO",".59",".55",".54",".53",".53",".54",".57",".67",".65",".64",".69",".74",".76",".71",".83",".74",".7",".76",".73",".69",".64",".61",".62",".62"
"2011/02/19","¦Á¤î","NO","2.2","1.4","1.5",".6",".5",".6","1","1.2","1.1","1.5","4.3","5.4","9","6.3","7.4","2.8","1.7","3.2","2.1","2","1.2",".8","1.2",".6"
"2011/02/19","¦Á¤î","NO2","23","13","9.9","9.7","12","15","14","17","14","18","28","32","40","29","40","31","22","30","24","28","23","20","22","16"
"2011/02/19","¦Á¤î","NOx","25","14","11","10","13","16","15","18","16","20","33","38","49","35","47","34","24","33","26","30","24","20","23","17"
"2011/02/19","¦Á¤î","O3","28","40","44","44","41","37","40","38","40","37","25","22","14","24","14","22","32","24","30","25","31","35","31","37"
"2011/02/19","¦Á¤î","PM10","27","26","21","22","26","21","12","11","13","15","16","16","17","17","21","22","18","17","17","21","22","23","26","21"
"2011/02/19","¦Á¤î","PM2.5","17","17","21","18","11","10","11","8","4","6","8","8","8","8","11","12","9","9","11","14","16","14","15","8"
"2011/02/19","¦Á¤î","RAINFALL","1.6","1",".8",".2",".6",".6","1.2","2","2.8",".4","5.4","2","1.2","3.4","1.4","1.6","3.8","1",".4","1.6","1","NR",".6","1"
"2011/02/19","¦Á¤î","RH","98","98","98","98","98","99","99","98","97","97","97","97","98","98","98","98","98","98","97","97","97","97","97","97"
"2011/02/19","¦Á¤î","SO2","2.8","2.3","2","1.9","3.6","2.1","1.2","1.3",".9",".8","1","2.3","3.1","2.8","2.6","2.3","1","1",".9","1.1","1.1",".9","1.1",".9"
"2011/02/19","¦Á¤î","WD_HR","62","64","58","66","56","66","62","63","66","73","85","72","68","79","74","71","63","69","56","55","71","84","81","79"
"2011/02/19","¦Á¤î","WIND_DIREC","59","75","53","78","65","62","69","61","62","106","233","81","65","84","61","79","55","47","69","50","76","92","87","99"
"2011/02/19","¦Á¤î","WIND_SPEED","1.7","1.2","2.1","1.1","1","1.5","2.2","2.2","2.5","1.4",".6",".9","1","1.4","1.1","1.3","1.2",".8",".8","1","1.3",".9","1.1",".7"
"2011/02/19","¦Á¤î","WS_HR",".9",".7","1",".9",".8",".9","1.3","1.5","1.4","1.1",".7",".6",".6",".9",".8",".7",".9",".7",".7",".5",".9",".8","1.1",".5"
"2011/02/20","¦Á¤î","AMB_TEMP","16","16","16","16","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15"
"2011/02/20","¦Á¤î","CO",".55",".53",".54",".61",".52",".49",".54",".67",".75",".77",".84",".8",".86",".85",".83",".9",".59",".51",".52",".48",".46",".54",".55",".48"
"2011/02/20","¦Á¤î","NO","1",".5",".5","2.8","2.3","2.3","3.7","4.5","3.9","4.1","8.3","6.9","13","13","8.6","18","3.7","2.9","2.7","2.7","2.7","3","3.5","2.9"
"2011/02/20","¦Á¤î","NO2","15","11","13","19","11","13","22","25","29","28","34","32","37","37","38","38","18","16","16","16","16","22","23","22"
"2011/02/20","¦Á¤î","NOx","16","12","13","22","13","16","26","29","33","32","42","39","50","50","46","56","21","19","19","19","19","25","27","25"
"2011/02/20","¦Á¤î","O3","39","40","37","28","40","38","29","22","17","18","14","15","10","9.8","10","12","39","39","39","39","39","32","30","30"
"2011/02/20","¦Á¤î","PM10","17","17","16","15","9","6","5","6","17","26","26","27","26","22","16","23","34","29","26","32","34","34","38","35"
"2011/02/20","¦Á¤î","PM2.5","5","11","11","10","6","3","4","7","11","13","18","19","20","20","19","19","21","16","13","16","13","16","18","16"
"2011/02/20","¦Á¤î","RAINFALL",".6",".4","1.8","2.2","2.8","1","1.2",".2",".6",".4","1.2",".8",".2","1","1",".4","NR","NR",".2","NR",".2","NR",".2",".2"
"2011/02/20","¦Á¤î","RH","97","97","98","98","99","98","98","98","98","98","98","98","98","98","99","99","98","97","96","96","96","95","96","96"
"2011/02/20","¦Á¤î","SO2",".8","2.1","1.5","1",".2",".2",".4",".6",".7",".9",".9",".9","1.1","1","1","1.1","1.5",".5",".2",".3",".2","1.1",".6",".9"
"2011/02/20","¦Á¤î","WD_HR","82","84","80","182","136","76","123","234","242","242","252","237","220","236","239","109","83","76","82","72","79","71","75","77"
"2011/02/20","¦Á¤î","WIND_DIREC","80","87","160","96","135","129","139","248","249","241","248","245","231","248","245","83","78","86","78","70","80","78","67","96"
"2011/02/20","¦Á¤î","WIND_SPEED","1.3","1.6",".4","1.6",".6",".7","1","1.1",".8","1.2","1.1","1.5",".9",".9",".5","1","1.5","1.4","1.4","1.5","1.7",".6","1","1.2"
"2011/02/20","¦Á¤î","WS_HR",".7",".9",".5",".1",".2",".3",".6",".5","1","1",".9","1.2",".8",".7",".5",".3","1","1.1","1.2","1","1.1",".8",".8",".9"
"2011/02/21","¦Á¤î","AMB_TEMP","15","15","15","15","14","14","14","14","14","15","15","15","15","15","15","15","15","15","15","15","15","15","14","14"
"2011/02/21","¦Á¤î","CO",".43",".39",".36",".33",".3",".33",".46",".53",".64",".6",".44",".4",".4",".42",".49",".43",".46",".71",".75",".96","1.02",".91",".91",".87"
"2011/02/21","¦Á¤î","NO","2.9","2.6","2.2","1.9","1.6","1.6","2.9","5.4","9","19","10","3.8","5","4.3","4.6","5.6","3.6","8.9","6.8","19","24","32","33","37"
"2011/02/21","¦Á¤î","NO2","19","14","12","9.3","7.5","8.5","23","32","39","46","33","20","26","23","28","31","28","42","36","52","53","50","44","40"
"2011/02/21","¦Á¤î","NOx","22","17","14","11","9","10","26","37","48","65","43","24","31","27","32","36","31","51","43","70","77","82","77","77"
"2011/02/21","¦Á¤î","O3","33","36","39","41","45","44","29","22","15","8.4","20","33","28","31","29","25","28","14","24","6.3","3.2","2.5","2.9","3"
"2011/02/21","¦Á¤î","PM10","37","37","34","34","34","29","32","40","40","43","49","48","43","43","46","49","46","46","55","65","71","70","65","60"
"2011/02/21","¦Á¤î","PM2.5","20","21","19","17","17","17","17","17","20","22","22","22","19","18","23","23","21","22","25","31","36","37","37","33"
"2011/02/21","¦Á¤î","RAINFALL","NR","NR",".2",".2",".2","NR",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/02/21","¦Á¤î","RH","96","96","96","96","97","96","96","95","92","87","83","79","77","76","77","78","78","79","79","81","81","84","86","89"
"2011/02/21","¦Á¤î","SO2",".6","2.4","1.7","4.4","1.6","2.3","2.8","1.9","2.4","2.2","2.1","1.7","1.6","1.5","1.9","1.9","1.7","1.8","1.7","3.3","4.5","3.2","3.3","4.8"
"2011/02/21","¦Á¤î","WD_HR","60","60","61","66","70","61","72","79","76","71","64","61","63","65","63","71","56","66","89","82","65","73","77","62"
"2011/02/21","¦Á¤î","WIND_DIREC","67","47","45","56","69","68","78","84","76","66","66","48","77","98","67","60","28","62","86","79","52","81","95","55"
"2011/02/21","¦Á¤î","WIND_SPEED",".9",".9","1.1","1","1.4","1.1","1","1.9","1.1","1.1","1.4","1.3","1.1","1","1.1","1.3",".8",".7","1",".5",".7",".8",".6",".7"
"2011/02/21","¦Á¤î","WS_HR",".5",".6",".7",".7","1.1",".8",".6","1.1",".9",".6",".8",".9",".8",".5",".5",".7",".6",".4",".6",".8",".5",".6",".7",".4"
