"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/01/02","陽明","SO2","2.8","2.8","2.5","2","1.8","1.7","1.9","2.1","1.7","1.6","1.6","1.6","1.5","1.4","1.2","1.3","1.5","1.3","1.3","1.4","1.5","1.7","1.4","1.2"
"2011/01/02","陽明","UVB","0","0","0","0","0","0","0",".1",".3",".5","1.1","3","1.8",".8","1",".3",".1","0","0","0","0","0","0","0"
"2011/01/03","陽明","AMB_TEMP","8.2","8.2","8.4","8.7","8.9","9","9","8.5","8","7.5","7.2","6.9","6.7","6.8","7","6.9","6.7","6.7","6.7","6.5","6.1","6","5.9","5.7"
"2011/01/03","陽明","CO",".2",".2",".2",".19",".18",".18",".18",".18",".18",".2",".2",".2",".21",".2",".21",".22",".22",".23",".24",".26",".25",".24",".27",".27"
"2011/01/03","陽明","NO",".8",".6",".7","1.8","2.1","1.6","1.8","1.5","1.6","1.8","2","2","1.9","1.9","2","2.1","2","1.6","1.7","1.8","1.7","1.8","1.6","1.4"
"2011/01/03","陽明","NO2","1.7","1.8","1.5","1.3","1.2","1.1",".9","1.2","2.1","3.6","2.8","3.1","2.9","3.1","3.4","3.3","4","4","3.5","3.7","4","3.9","4.7","3.7"
"2011/01/03","陽明","NOx","2.5","2.3","2.2","3.1","3.3","2.8","2.7","2.7","3.7","5.4","4.8","5.1","4.8","5","5.4","5.4","5.9","5.5","5.2","5.5","5.6","5.8","6.3","5.1"
"2011/01/03","陽明","O3","36","37","37","38","37","36","35","37","35","32","33","32","33","33","32","32","31","32","33","34","34","34","34","37"
"2011/01/03","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","NR","3.9","4.4","4.5","4.5","4.6","4.7","4.6","NR","NR","4.4","NR","4.3","4.3","4.3","4.2","4.2","NR"
"2011/01/03","陽明","PM10","13","11","13","17","15","15","4","-4#","0#","-3#","-2#","-2#","-1#","3","5","2","2","5","6","5","4","6","7","8"
"2011/01/03","陽明","PM2.5","10","9","10","12","12","12","5","1","3","1","1","0","0","2","3","3","3","5","7","6","5","7","7","6"
"2011/01/03","陽明","RAINFALL","NR","NR","NR","NR","NR","NR",".2","1.6","2.4","2.4","1","1.8","1.2",".6",".4",".2",".2",".2",".4",".4",".4",".6",".2",".4"
"2011/01/03","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","NR","215","51","32","28","28","14","21","NR","NR","35","NR","41","45","37","41","36","NR"
"2011/01/03","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/03","陽明","SO2","1.2",".9",".9",".8",".9",".8",".9",".9",".9","1.1","1",".9",".9",".9",".9",".9",".9",".9","1","1.5","1.6","1.6","1.9","1.7"
"2011/01/03","陽明","UVB","0","0","0","0","0","0","0",".1",".1",".3",".4",".3",".5",".6",".6",".3",".1","0","0","0","0","0","0","0"
"2011/01/04","陽明","AMB_TEMP","5.7","5.7","5.8","5.9","5.9","5.9","5.7","5.8","5.8","6.1","6.2","6.4","6.5","6.5","6.6","6.7","6.9","6.9","7","7","7.3","7.4","7.6","7.9"
"2011/01/04","陽明","CO",".27",".27",".27",".28",".3",".3",".3",".3",".31",".31",".33",".35",".37",".4",".41",".38",".35",".32",".29",".28",".28",".28",".28",".29"
"2011/01/04","陽明","NO","1.7","1.8","1.8",".7",".5",".8",".7",".7",".9","1","1","1.3","1.1","1.1","1.4","1.1",".8",".7",".8",".8",".8",".6",".4",".6"
"2011/01/04","陽明","NO2","3.5","3.6","3.2","2.3","2.3","2.1","2.2","2.1","2.5","2.8","3.4","3.7","4.3","4.4","4.8","4.8","4.3","3.2","2.6","2.4","2.1","1.7","1.9","1.9"
"2011/01/04","陽明","NOx","5.2","5.4","4.9","3","2.8","2.9","2.9","2.8","3.3","3.9","4.4","5","5.4","5.5","6.2","5.8","5.1","3.9","3.5","3.2","2.9","2.3","2.3","2.6"
"2011/01/04","陽明","O3","36","34","35","37","37","36","36","35","33","31","30","29","29","30","30","31","33","35","36","37","37","38","37","36"
"2011/01/04","陽明","PH_RAIN","4.1","NR","NR","4","3.9","3.9","3.9","3.9","NR","NR","NR","NR","NR","NR","NR","NR","NR","4","4.2","NR","NR","4.2","NR","4.2"
"2011/01/04","陽明","PM10","9","11","11","10","14","12","8","13","13","13","11","15","12","13","15","16","16","10","9","9","11","7","8","11"
"2011/01/04","陽明","PM2.5","8","7","6","7","11","11","7","7","8","7","6","7","5","6","7","8","9","5","5","5","6","4","5","6"
"2011/01/04","陽明","RAINFALL","NR",".4",".2",".2",".2",".6",".4","NR",".2",".2","NR",".2","NR",".2","NR","NR",".2",".2",".2",".2",".2",".4",".2","NR"
"2011/01/04","陽明","RAIN_COND","61","NR","NR","107","162","142","117","101","NR","NR","NR","NR","NR","NR","NR","NR","NR","154","276","NR","NR","232","NR","188"
"2011/01/04","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/04","陽明","SO2","1.8","2.1","1.9","1.9","1.9","1.9","2.1","2.2","2.3","2.2","2.5","2.6","2.6","2.6","2.7","2.2","1.9","1.6","1.7","1.9","2","1.9","1.9","2"
"2011/01/04","陽明","UVB","0","0","0","0","0","0","0",".1",".1",".3",".6",".8",".8",".8",".5",".2",".1","0","0","0","0","0","0","0"
"2011/01/05","陽明","AMB_TEMP","8.3","8.5","8.7","8.9","9.1","9.3","9.5","9.8","10","11","11","11","12","12","12","12","12","12","12","12","12","11","11","11"
"2011/01/05","陽明","CO",".27",".23",".22",".21",".17",".16",".16",".16",".16",".15",".14",".14",".15",".14",".14",".14",".14",".13",".13",".14",".13",".13",".13",".14"
"2011/01/05","陽明","NO","1","1","1",".6",".4",".2",".5",".3",".3",".3",".3",".3",".4",".2",".3",".6",".3",".5",".5",".5",".3",".4",".4",".1"
"2011/01/05","陽明","NO2","1.5","1.5","1.2","1.6","1.2","1.4","1.4","1.3","1.4","1.8","2.3","1.5","1.5","1.6","1.5","2.3","2.4","1.9","1.2","1.2","1.8","1.8","1.5","1.5"
"2011/01/05","陽明","NOx","2.4","2.5","2.2","2.2","1.6","1.5","1.9","1.6","1.7","2","2.5","1.8","1.9","1.8","1.8","2.9","2.6","2.3","1.7","1.6","2.1","2.2","1.9","1.6"
"2011/01/05","陽明","O3","36","38","38","37","37","37","37","37","37","37","37","38","37","37","37","36","37","38","40","38","36","37","37","37"
"2011/01/05","陽明","PH_RAIN","NR","NR","NR","NR","NR","NR","4.3","NR","NR","NR","","NR","NR","NR","NR","NR","NR","NR","NR","NR","4.5","4.5","4.5","4.4"
"2011/01/05","陽明","PM10","11","12","14","7","8","7","4","9","8","13","5","8","31","-8#","0#","2","10","10","8","15","0#","-2#","-3#","-1#"
"2011/01/05","陽明","PM2.5","6","8","10","4","5","5","4","6","5","5","3","4","16","1","3","8","10","9","9","10","3","1","1","2"
"2011/01/05","陽明","RAINFALL",".2","NR","NR",".2","NR",".2",".6","NR",".2",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR",".6",".6",".2",".4"
"2011/01/05","陽明","RAIN_COND","NR","NR","NR","NR","NR","NR","138","NR","NR","NR","","NR","NR","NR","NR","NR","NR","NR","NR","NR","45","45","34","52"
"2011/01/05","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/05","陽明","SO2","1.7","1.6","1.5","1.3","1.1","1.1","1.1","1.1","1.2","1.2","1.3","1.2","1.2","1.2","1.2","2.5","1.8","1.3","1.1","1.2","1.2","1.2","1.1","1.2"
"2011/01/05","陽明","UVB","0","0","0","0","0","0","0",".2",".4","1.7","2.6","3.3","4.2","4.1","2.7","1.2",".3",".1","0","0","0","0","0","0"
"2011/01/06","陽明","AMB_TEMP","11","11","11","10","9.8","9.7","8.9","7.8","7.4","6.9","6.5","6.1","5.5","5.3","5.1","4.9","4.7","4.2","3.9","3.7","3.4","3.2","2.8","2.8"
"2011/01/06","陽明","CO",".17",".18",".2",".22",".24",".34",".41",".48",".51",".64",".84",".72",".62",".72",".8",".82",".81",".73",".57",".47",".46",".45",".39",".38"
"2011/01/06","陽明","NO",".4",".5",".1","1.1","1","1","1","1.3","2","6.3","10","7","4.4","4.2","4.1","3.7","2.6","1.6","1.1","1.1","1",".8","1.1","1.2"
"2011/01/06","陽明","NO2","1.3","1.3","1.4","1.2","1.2","1.8","2.6","6.6","11","24","31","24","16","16","19","23","25","21","13","11","9.5","8.8","7.3","6.8"
"2011/01/06","陽明","NOx","1.7","1.7","1.6","2.3","2.2","2.8","3.6","7.9","13","31","41","31","20","21","23","27","27","22","14","12","11","9.5","8.4","8"
"2011/01/06","陽明","O3","37","36","36","36","36","34","30","23","18","13","12","15","21","19","17","15","14","17","24","28","30","33","35","34"
"2011/01/06","陽明","PH_RAIN","4.4","NR","4.5","4.6","4.7","4.8","4.7","4.6","NR","4.3","NR","4.2","4.1","4","4","3.9","3.9","4","4","3.9","3.8","NR","3.8","NR"
"2011/01/06","陽明","PM10","2","2","0#","-1#","1","1","-4#","-2#","6","4","5","0*","1","5","8","11","12","9","14","16","29","37","34","32"
"2011/01/06","陽明","PM2.5","2","2","1","2","3","3","2","3","5","5","4","2","2","4","6","8","9","8","12","14","26","32","28","26"
"2011/01/06","陽明","RAINFALL",".6",".2",".6",".6",".4",".4",".8",".4",".4",".2",".4",".4",".6",".6",".6",".8","1","1",".6",".4",".4",".2",".2",".2"
"2011/01/06","陽明","RAIN_COND","44","NR","40","27","13","8.6","11","19","NR","56","NR","76","78","89","112","112","119","109","116","144","183","NR","268","NR"
"2011/01/06","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/06","陽明","SO2","1.1",".9",".8",".8",".8","1.3","2.2","3.8","4.7","7.9","9.6","7.8","6.5","8.2","10","11","11","9.7","7.7","6","6.4","6.3","5.3","4.5"
"2011/01/06","陽明","UVB","0","0","0","0","0","0","0",".1",".2",".2",".4",".4",".4",".3",".2",".1",".1","0","0","0","0","0","0","0"
"2011/01/07","陽明","AMB_TEMP","2.9","3","3.3","3.5","3.8","3.9","4.1","4.3","4.6","4.9","5.2","5.5","6","6.3#","6.3","6.4#","6.3","6.2","6.5","6.6","6.6","6.7","6.8","7"
"2011/01/07","陽明","CO",".33",".25",".24",".22",".21",".21",".21",".22",".24",".24",".26",".29",".33","8.02#",".23#",".17#",".15",".12",".11",".1",".09",".1",".1",".1"
"2011/01/07","陽明","NO","1.2","1.2",".8",".4",".4",".3",".3",".3",".6",".5",".6",".5#","1#",".4#",".5",".5#",".7",".3",".5",".4",".6",".5",".3",".3"
"2011/01/07","陽明","NO2","8.3","4.6","2.5","2","1.9","1.8","1.9","1.9","2","2","1.9","1.8#","1.6#","1.5#","1.6","1.9#","1.8","1.6","1.6","1.5","1.4","1.5","1.3","1.3"
"2011/01/07","陽明","NOx","9.5","5.8","3.3","2.5","2.3","2.1","2.2","2.3","2.5","2.5","2.5","2.4#","2.5#","1.9#","2.2","2.4#","2.4","1.9","2.1","2","2","2","1.7","1.7"
"2011/01/07","陽明","O3","31","38","42","41","40","38","37","36","36","35","34","36","35#","37#","36","36#","35","36","37","37","38","37","38","39"
"2011/01/07","陽明","PH_RAIN","3.7","NR","3.7","NR","3.8","NR","3.8","3.8","3.8","3.8","3.9","4.1","4.1","NR","NR","7.2x","6.9x","6.1x","5","4.6","4.6","4.6","4.5","4.4"
"2011/01/07","陽明","PM10","24","23","18","15","13","12","12","13","12","11","8","6","2","3","5","4","3","4","5","4","3","3","4","4"
"2011/01/07","陽明","PM2.5","21","19","15","12","11","9","11","10","10","8","5","5","5","4","3","3","3","3","3","3","2","2","2","3"
"2011/01/07","陽明","RAINFALL",".4",".2","NR",".2",".4",".2",".4",".4",".6",".6",".6",".8",".8",".2#",".6",".2#","1.2",".4",".6",".8",".6",".6",".4",".4"
"2011/01/07","陽明","RAIN_COND","289","NR","379","NR","326","NR","244","198","173","142","108","70","54","NR","NR","45x","30x","12x","20","26","23","22","33","42"
"2011/01/07","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99#","99","99#","99","99","99","99","99","99","99","99"
"2011/01/07","陽明","SO2","3.9","2.3","1.7","1.6","1.5","1.4","1.3","1.2","1.3","1.2","1.4","1.5#","1.7#","1.8#","1.8","1.6#","1.5","1.4","1.4","1.4","1.3","1.4","1.4","1.3"
"2011/01/07","陽明","UVB","0","0","0","0","0","0","0",".1",".2",".4",".6",".8#","0#",".4#",".3",".2#",".1","0","0","0","0","0","0","0"
"2011/01/08","陽明","AMB_TEMP","7.4","7.6","7.9","8","8","8","8.1","8.1","8.3","8.7","9.1","9.8","10","10","10","11","11","11","11","11","11","11","11","11"
"2011/01/08","陽明","CO",".1",".1",".1",".1",".11",".13",".13",".14",".14",".14",".14",".14",".14",".13",".14",".13",".14",".14",".14",".15",".15",".15",".16",".16"
"2011/01/08","陽明","NO",".4",".5",".4","1.3","1.2","1.3","1.4","1.1","1.1","1.2","1.4","1.4","1.1","1.2","1.4","1.4","1.3","1.3","1.2","1.2","1.2","1.2","1.3","1.4"
"2011/01/08","陽明","NO2","1.3","1.2","1.2",".1",".2",".3",".1",".3",".2",".4",".3",".1",".3","1",".9",".7",".9","1.1",".7",".4",".3",".3",".3",".4"
"2011/01/08","陽明","NOx","1.7","1.7","1.6","1.4","1.4","1.6","1.5","1.5","1.3","1.5","1.7","1.4","1.3","2.2","2.3","2.1","2.1","2.4","1.8","1.6","1.5","1.5","1.6","1.8"
"2011/01/08","陽明","O3","39","38","38","38","38","39","40","39","39","40","40","40","39","39","39","40","39","39","40","41","41","41","41","42"
"2011/01/08","陽明","PH_RAIN","4.4","4.4","4.5","4.6","4.8","5","5","4.9","4.8","4.8","4.8","NR","NR","NR","4.8","NR","NR","NR","NR","4.7","NR","4.7","NR","4.8"
"2011/01/08","陽明","PM10","6","4","5","4","3","4","3","5","6","5","6","10","4","9","5","3","3","4","4","7","2","2","3","2"
"2011/01/08","陽明","PM2.5","3","2","3","3","3","3","4","4","3","3","3","3","2","2","4","3","3","3","4","4","2","2","2","3"
"2011/01/08","陽明","RAINFALL",".4",".4",".6",".8","1",".8",".8",".6",".4",".8",".6",".2","NR","NR","NR","NR","NR",".2",".4",".4",".2",".4",".2",".2"
"2011/01/08","陽明","RAIN_COND","39","38","30","25","8.5","5.1","5.5","5.8","7.5","9","13","NR","NR","NR","11","NR","NR","NR","NR","22","NR","16","NR","7.6"
"2011/01/08","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/08","陽明","SO2","1.3",".7",".6",".6",".6",".5",".6",".6",".6",".7",".6",".6",".7","1","1",".7",".7",".6",".7",".7",".7",".7",".7",".7"
"2011/01/08","陽明","UVB","0","0","0","0","0","0","0",".1",".4",".9","1.8","3.2","3.2","2.7","1.9",".9",".2","0","0","0","0","0","0","0"
"2011/01/09","陽明","AMB_TEMP","11","12","11","11","10","10","9.9","9.7","9.7","9.9","10","9.8","8.8","8.6","8.3","7.7","6.8","6.1","5.7","5.4","5.7","5.2","5","5.2"
"2011/01/09","陽明","CO",".15",".16",".15",".14",".13",".14",".14",".16",".16",".16",".15",".16",".16",".21",".25",".31",".42",".43",".49",".51",".52",".45",".42",".45"
"2011/01/09","陽明","NO","1.2","1.3","1.4",".8",".8",".7",".8",".9","1","1.1",".7",".8",".9",".9","1.3","1.4","1.1",".8","1","1","1","1.1",".8",".9"
"2011/01/09","陽明","NO2",".4",".5",".6","1.8","1.9","1.7","1.9","2.1","2","2.1","2","2","2.2","4.5","7.4","7.7","11","12","17","19","18","10","8.2","7"
"2011/01/09","陽明","NOx","1.6","1.8","2","2.7","2.7","2.5","2.7","2.9","3","3.1","2.7","2.8","3.1","5.4","8.7","9","12","13","18","20","19","12","9","7.8"
"2011/01/09","陽明","O3","42","41","41","42","42","42","42","42","42","41","41","40","41","37","35","41","51","51","41","36","36","43","45","42"
"2011/01/09","陽明","PH_RAIN","NR","NR","4.8","5","5.2","5.3","5.3","NR","5","NR","4.7","NR","4.6","NR","4.5","4.1","NR","3.9","NR","3.7","3.5","3.5","3.6","3.6"
"2011/01/09","陽明","PM10","4","3","1","-3#","-1#","0*","1","3","6","6","3","0*","-7#","5","6","8","20","34","45","44","34","24","32","34"
"2011/01/09","陽明","PM2.5","2","2","2","1","2","2","3","4","4","4","2","1","0","3","6","9","18","34","43","40","28","20","29","30"
"2011/01/09","陽明","RAINFALL",".2",".2",".6","1.2",".6",".4",".2",".4",".2",".2",".2",".4",".4",".2",".2",".4",".4",".2",".2",".2","1",".6",".6","1"
"2011/01/09","陽明","RAIN_COND","NR","NR","7.8","4.9","4.8","5.1","5.2","NR","5.1","NR","20","NR","25","NR","33","96","NR","171","NR","256","407","363","327","322"
"2011/01/09","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/09","陽明","SO2",".6","1.6","1.6","1.5","1.5","1.5","1.6","1.6","1.6","1.6","1.5","1.6","1.6","1.9","2.5","3.8","6.3","6.8","8.2","7.5","7.1","5.9","5.4","5.4"
"2011/01/09","陽明","UVB","0","0","0","0","0","0","0",".1",".4",".8","1.5","1.8","1.1",".6",".3",".1","0","0","0","0","0","0","0","0"
"2011/01/10","陽明","AMB_TEMP","5.4","5.5","5.6","5.9","6","5.9","5.9","6","6.2","6.3","6.6","6.7","6.8","7","7","6.9","6.9","6.9","7","7.1","7.2","7.3","7.3","7.3"
"2011/01/10","陽明","CO",".55",".59",".61",".57",".33",".26",".22",".21",".22",".21",".21",".2",".19",".19",".18",".19",".19",".2",".2",".2",".2",".18",".18",".18"
"2011/01/10","陽明","NO",".7","1.2","1.2","1.6","1.5","1.2","1.5","1.2","1.2","1.5","1.3","1.1","1","1.4","1.5","1.5","1.5","1.3","1.4","1.5","1.2","1.3","1.3","1.2"
"2011/01/10","陽明","NO2","8.1","8.7","8.6","6","3.5","2.5","1.7","1.5","1.7","1.5","1.4","1.4","1.4","1.2","1.3","1.5","1.6","1.7","1.5","1.5","1.5","1.1","1","1"
"2011/01/10","陽明","NOx","8.8","9.8","9.8","7.6","5","3.7","3.1","2.8","2.9","3","2.7","2.5","2.4","2.6","2.8","3","3.1","3","2.8","2.9","2.7","2.4","2.3","2.1"
"2011/01/10","陽明","O3","34","31","30","31","36","37","39","38","38","38","38","38","38","38","38","38","37","36","36","36","36","37","38","38"
"2011/01/10","陽明","PH_RAIN","3.7","3.8","3.9","3.9","4","4.2","4.4","4.5","4.6","4.6","4.5","4.6","4.5","4.6","4.6","4.6","4.7","4.8","4.8","5","4.9","5","4.9","4.9"
"2011/01/10","陽明","PM10","25","20","23","19","7","3","4","5","6","3","6","1","3","4","1","2","3","2","4","4","2","2","3","2"
"2011/01/10","陽明","PM2.5","22","16","21","17","7","3","4","4","4","3","3","0","2","2","2","2","3","2","3","3","2","1","3","2"
"2011/01/10","陽明","RAINFALL","1.4","1.4","1.2","1.2","1.4","1.4","1.2","1.6","1","2","1.8","1","1.4","1.8","1.8","1.4","1.8","1","1.8","1.8","1.4","1","1.6","1.2"
"2011/01/10","陽明","RAIN_COND","185","124","111","107","72","38","23","19","14","13","18","11","19","17","12","12","11","7.2","6.5","5.1","5","5","5","5.5"
"2011/01/10","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/10","陽明","SO2","6.5","7.3","8.1","6.5","2.8","1.3","1.1",".9","1","1",".9",".9","1",".9",".9","1",".9","1",".9","1","1",".9","1",".9"
"2011/01/10","陽明","UVB","0","0","0","0","0","0","0",".1",".3",".5",".7",".9",".8",".8",".6",".3",".1","0","0","0","0","0","0","0"
"2011/01/11","陽明","AMB_TEMP","7.3","7.4","7.2","6.7","6.2","6.2","6","5.4","4.8","4.7","4.5","4.6","4.7","4.8","4.9","4.6","4.5","4.4","3.9","3.7","3.7","3.4","3.3","3.2"
"2011/01/11","陽明","CO",".17",".17",".17",".17",".16",".19",".21",".24",".25",".27",".31",".34",".32",".32",".33",".37",".4",".42",".44",".41",".4",".38",".37",".34"
"2011/01/11","陽明","NO","1.3","1.2","1.2","1.4","1.3","1.5","1.2","1.3","1.7","1.7","1.5","1.6","1.6","1.4","1.6","1.8","1.8","1.8","1.7","1.7","1.5","1.8","1.7","1.4"
"2011/01/11","陽明","NO2",".8",".8","1","1.5","1.4","1.4","1.7","2.2","2.6","3.2","4.2","4.3","4","4.9","5.7","7.1","7.9","8.2","8.5","6.9","6","5.5","5.8","5.3"
"2011/01/11","陽明","NOx","2.1","2","2.2","2.8","2.7","2.9","2.9","3.5","4.3","4.8","5.7","6","5.6","6.3","7.3","8.9","9.7","10","10","8.6","7.4","7.3","7.5","6.7"
"2011/01/11","陽明","O3","39","39","40","40","40","40","40","38","36","35","33","35","36","35","35","35","34","33","32","34","34","34","33","34"
"2011/01/11","陽明","PH_RAIN","4.9","5","5.1","5","4.8","4.7","4.7","4.6","4.5","NR","NR","4.3","NR","4.2","4.5","4.7","4.7","4.5","4.4","4.4","4.3","4.4","4.4","4.4"
"2011/01/11","陽明","PM10","3","3","0#","-1#","-1#","4","2","2","3","5","3","4","4","3","3","3","4","5","3","5","6","6","8","5"
"2011/01/11","陽明","PM2.5","2","2","0","1","1","4","4","4","4","5","3","4","3","2","3","4","4","4","4","5","6","7","8","5"
"2011/01/11","陽明","RAINFALL","1.4","1.8","1.8","1.8",".8","1.2","1.4","1.2",".8",".2","NR",".4",".4","1.4","2.2","3","2.2","2.6","3.2","1.2","1.2","1.6","2.2","2"
"2011/01/11","陽明","RAIN_COND","5.1","5.3","5.4","5.2","4.9","9.3","9.9","8.7","17","NR","NR","39","NR","44","17","9.5","7.3","16","24","21","29","24","22","21"
"2011/01/11","陽明","RH","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99","99"
"2011/01/11","陽明","SO2","1","1","1","1.1","1","1","1.1","1.2","1.3","1.4","1.8","1.7","1.6","1.5","1.2","1.4","1.9","2.6","3.1","2.8","2.7","3.4","3.5","3.1"
"2011/01/11","陽明","UVB","0","0","0","0","0","0","0","0",".1",".3",".3",".3",".3",".3",".3",".2","0","0","0","0","0","0","0","0"
"2011/01/12","陽明","AMB_TEMP","3.2","2.9","3","2.8","2.6","2.7","2.8","2.9","3","3.4","3.8","4","4.2","4.4","4.3","4.4","4.6","4.7","4.9","5.1","5.3","5.7","5.9","6.3"
"2011/01/12","陽明","CO",".25",".25",".31",".34",".3",".32",".33",".34",".35",".36",".36",".37",".38",".4",".4",".38",".4",".43",".52",".47",".34",".3",".26",".25"
"2011/01/12","陽明","NO","1.8","1.7","1.6",".6",".3",".4",".5",".6",".7","1","1.4","1.3","1.1","1","1","1","1",".6",".3",".5",".3",".6",".5",".5"
