"日期","測站","測項","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2011/01/02","新竹","NMHC",".17",".16",".18",".16",".17",".15",".16","","","","",".16#",".17",".15",".15",".14",".16",".22",".25",".26",".25",".29",".24",".26"
"2011/01/02","新竹","NO","1.4","1.3",".9","2","2.1","2.3","2.1","","","","","4.2#","4.5","3.3","3.8","3.5","3","3.3","3.2","3.4","3.5","2.9","3.4","5.3"
"2011/01/02","新竹","NO2","15","13","14","11","12","12","12","","","","","10#","11","9.5","9.4","9.2","12","22","25","27","29","28","26","29"
"2011/01/02","新竹","NOx","16","14","15","13","14","14","14","","","","","15#","16","13","13","13","15","25","28","31","33","31","29","34"
"2011/01/02","新竹","O3","22","23","22","26","25","26","26","","","","","2.1#","30","40","37","34","29","19","16","14","12","12","12","7.6"
"2011/01/02","新竹","PM10","48","46","49","48","45","40","40","","","","","51","49","48","45","46","50","51","59","59","45","43","40","38"
"2011/01/02","新竹","PM2.5","29","26","26","28","26","28","29","","","","","30","32","30","27","28","30","34","38","37","36","34","28","27"
"2011/01/02","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","","","","","0#","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/02","新竹","RH","59","59","60","60","60","60","60","","","","","49#","49","50","53","62","66","68","67","67","65","67","71","71"
"2011/01/02","新竹","SO2","3.5","3.9","4.5","3.7","3.7","3.3","3.3","","","","","1.9#","2.5#","2.8","2.5","2.3","2.1","2.4","3","3.2","3","3","3.2","3.1"
"2011/01/02","新竹","THC","2.1","2.1","2.1","2.1","2.1","2.1","2.1","","","","","2#","2","2","2","2","2","2.1","2.2","2.2","2.3","2.3","2.2","2.3"
"2011/01/02","新竹","UVB","0","0","0","0","0","0","0","","","","","4.6#","4.4","3.6","2.2","1",".2","0","0","0","0","0","0","0"
"2011/01/02","新竹","WD_HR","78","76","73","72","78","79","74","","","","","69#","80","85","83","97","90","85","85","66","61","43","72","82"
"2011/01/02","新竹","WIND_DIREC","78","81","77","72","76","77","74","","","","","74#","77","90","78","135","103","94","86","59","31","44","76","100"
"2011/01/02","新竹","WIND_SPEED","3.4","3.1","2.7","3.6","3.3","3.2","3.7","","","","","3.8#","3.8","4.6","3.4","4.1","2.7","1.9","1.9","2.3","1","1.3","1.8","1.1"
"2011/01/02","新竹","WS_HR","2.6","2.7","2.8","3","2.6","2.2","2.7","","","","","3.7#","2.2","1.9","1.8","1.8","1.6","1.4","1.1","2.1",".8",".4","1","1"
"2011/01/03","新竹","AMB_TEMP","14","14","14","13","13","14","14","14","14","13","13","12","12","13","13","13","13","13","13","12","12","12","12","12"
"2011/01/03","新竹","CH4","2.1","2.2","2.2","2.1","2.1","2","2.1","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/01/03","新竹","CO",".55",".54",".49",".4",".34",".32",".43",".6",".38",".3",".32",".35",".42",".4",".38",".37",".41",".44",".42",".4",".37",".36",".34",".36"
"2011/01/03","新竹","NMHC",".26",".3",".31",".25",".27",".21",".29",".35",".18",".18",".22",".19",".22",".21",".18",".18",".2",".21",".18",".18",".15",".14",".12",".15"
"2011/01/03","新竹","NO","8.9","17","25","3.5","2.1","1.2","11","15","2.1","1.5","3.4#","-2.4#","4.6#","5.3","5.7","4.1","4.5","4","3.7","4","3.6","3.5","3","3.2"
"2011/01/03","新竹","NO2","26","27","27","21","20","14","25","29","14","13","17#","19#","26#","22","20","19","22","22","20","21","19","17","15","18"
"2011/01/03","新竹","NOx","35","44","52","24","22","16","36","45","16","15","21#","16#","30#","27","25","23","27","26","24","25","22","20","18","21"
"2011/01/03","新竹","O3","2.5","1.2","1.4","3","4.9","11","2.3","5","20","24","20","19","13","18","22","22","20","19","22","22","26","28","30","29"
"2011/01/03","新竹","PM10","44","45","45","39","35","37","38","40","32","22","23","","23","23","24","24","26","28","38","43","39","40","39","44"
"2011/01/03","新竹","PM2.5","33","34","34","35","33","27","28","32","23","12","10","","19","17","10","9","12","20","25","25","31","32","32","37"
"2011/01/03","新竹","RAINFALL","NR","NR","NR","NR","NR","NR",".2",".2","NR",".2","NR",".6",".4","NR","NR","NR","NR","NR","NR",".2","NR","NR","NR","NR"
"2011/01/03","新竹","RH","72","74","76","76","76","75","78","83","85","85","84","84","86","86","84","83","81","82","83","84","84","84","83","83"
"2011/01/03","新竹","SO2","3.5","5.5","6.7","4","3.5","3","3.9","4.1","3.3","3.5","2.5#","2#","2.2","1.7","1.4","1.6","1.7","1.9","2.2","2.7","2.8","3","3.2","3.1"
"2011/01/03","新竹","THC","2.4","2.5","2.5","2.4","2.4","2.3","2.4","2.3","2","2","2.1","2.1","2.2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2","2.1"
"2011/01/03","新竹","UVB","0","0","0","0","0","0","0","0",".1",".2",".2",".3",".3",".8","1",".5",".1","0","0","0","0","0","0","0"
"2011/01/03","新竹","WD_HR","73","77","120","86","105","88","94","91","65","73","77","78","81","77","81","86","84","96","98","98","95","102","103","99"
"2011/01/03","新竹","WIND_DIREC","115","119","75","114","100","106","95","66","58","87","94","77","77","88","77","90","87","92","89","94","103","106","89","122"
"2011/01/03","新竹","WIND_SPEED","1.1","1.2",".7","1.1","2.2","1","1.3","2.8","3.5","2.5","2.4","2","1.8","3","3.1","3.1","2.8","3.8","3.7","4.4","3.9","3.6","3.6","3.5"
"2011/01/03","新竹","WS_HR",".5",".7","1.1",".8","1.8",".8",".7","1.3","1.5","1.7","1.5","1.4","1.1","2.1","2.1","2","2.1","1.5","1.9","1.8","2.1","1.9","2.1","1.8"
"2011/01/04","新竹","AMB_TEMP","12","12","12","12","13","12","12","12","13","14","14","14","14","15","15","15","14","14","14","14","14","14","14","14"
"2011/01/04","新竹","CH4","1.9","1.9","1.9","2","2","2","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2","2","2","2","2","2","2","2","2","2"
"2011/01/04","新竹","CO",".35",".36",".35",".36",".36",".36",".39",".52",".51",".47",".48",".52",".51",".49",".55",".58",".66",".71",".7",".61",".54",".57",".54",".48"
"2011/01/04","新竹","NMHC",".12",".11",".13",".13",".13",".13",".13",".18",".18",".19",".22",".24",".23",".23",".26",".28",".3",".36",".36",".29",".25",".23",".23",".2"
"2011/01/04","新竹","NO","3","2.8","2.9",".6",".3",".8",".9","2","3.2","4.3","5.2","4.4","5","4.3","5.1","6.1","5.1","5.6","4.5","3.3","2.2","2","1.4","1"
"2011/01/04","新竹","NO2","13","14","14","11","11","11","14","19","20","18","19","21","19","18","23","26","27","33","33","29","26","26","25","21"
"2011/01/04","新竹","NOx","16","17","17","12","11","12","15","21","23","22","24","26","24","22","28","32","32","38","38","32","28","28","26","22"
"2011/01/04","新竹","O3","35","33","30","29","30","29","25","21","21","23","23","21","21","22","18","15","12","6.8","6.6","11","15","15","15","17"
"2011/01/04","新竹","PM10","53","51","55","56","53","54","54","55","56","57","59","60","57","61","72","76","77","81","78","71","64","56","49","38"
"2011/01/04","新竹","PM2.5","41","41","40","42","42","41","45","46","43","39","39","41","42","41","45","51","53","58","58","51","48","43","34","32"
"2011/01/04","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/04","新竹","RH","83","83","82","80","78","80","83","82","78","73","72","72","71","70","70","71","72","73","74","75","75","76","76","77"
"2011/01/04","新竹","SO2","3.1","3.5","3.7","4","3.6","2.9","3.9","3.8","3.6","4","4","4.1","3.9","4.1","4","4.7","4.4","4.7","4.9","5","5.3","3.5","3.4","3.3"
"2011/01/04","新竹","THC","2","2","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.1","2.2","2.2","2.2","2.2","2.2","2.2","2.3","2.3","2.3","2.3","2.2","2.2","2.2","2.2"
"2011/01/04","新竹","UVB","0","0","0","0","0","0","0","0",".3","1","1.6","1.1","1.5","1.6",".8",".4",".1","0","0","0","0","0","0","0"
"2011/01/04","新竹","WD_HR","96","89","100","79","89","77","93","85","88","77","77","81","81","86","80","90","79","88","76","86","71","74","82","73"
"2011/01/04","新竹","WIND_DIREC","80","85","110","74","90","82","104","98","79","72","76","84","97","81","119","83","73","91","73","86","71","75","108","77"
"2011/01/04","新竹","WIND_SPEED","3.8","3.6","2.2","2.3","3","2.8","2.9","3.1","3.4","4","3.3","3","2.8","2.7","2.6","3.2","2.7","2.5","2.6","2.6","3.2","2.2","1.1","1.4"
"2011/01/04","新竹","WS_HR","1.8","1.7","1.1","1.4","1.4","1.8","1.8","1.6","2","2.9","2.6","1.8","2.1","1.5","2","1.6","2.1","1.2","1.7","1.6","2.4","2.1",".8",".9"
"2011/01/05","新竹","AMB_TEMP","14","14","14","13","13","13","13","14","15","16","17","18","18","19","20","21","20","18","18","17","17","17","17","17"
"2011/01/05","新竹","CH4","2","2.2","2.6","2.3","2.2","2.1","2","2.2","2","2","2","1.9","1.9","1.9","2","2","2","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/01/05","新竹","CO",".45",".55",".63",".47",".48",".5",".51",".79",".77",".85",".57",".43",".38",".39",".48",".46",".41",".37",".34",".3",".3",".3",".24",".22"
"2011/01/05","新竹","NMHC",".2",".26",".48",".28",".23",".27",".22",".33",".37",".4",".37",".33",".26",".24",".29",".28",".26",".16",".2",".19",".16",".15",".13",".12"
"2011/01/05","新竹","NO",".8","1.3","2.5","3.6","4.8","5.8","7.4","18","19","33","12","9.6","5.2","6.4","6.9","4.9","2.7","1.8","1.3","1.1","1.3","1.2","1.3",".6"
"2011/01/05","新竹","NO2","17","22","27","23","21","18","18","23","32","33","30","27","18","21","26","23","20","15","12","13","15","14","13","13"
"2011/01/05","新竹","NOx","18","23","30","26","26","24","25","41","52","67","42","37","23","27","33","28","22","16","14","14","16","15","14","14"
"2011/01/05","新竹","O3","20","13","4.4","3.6","3.8","2.7","3.6","4.6","4.7","4.4","15","20","29","29","32","37","31","29","29","29","27","27","28","27"
"2011/01/05","新竹","PM10","31","27","29","31","32","34","33","38","49","54","51","50","50","50","53","51","55","56","49","51","54","48","40","34"
"2011/01/05","新竹","PM2.5","30","27","29","29","26","34","35","34","39","40","39","38","34","31","35","34","31","30","28","28","32","27","21","21"
"2011/01/05","新竹","RAINFALL","NR","NR","NR","NR",".4",".4","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/05","新竹","RH","78","78","81","83","84","87","88","88","88","87","84","80","77","74","70","65","71","80","82","85","86","86","85","86"
"2011/01/05","新竹","SO2","3.5","3.5","2.5","2.1","1.9","1.9","1.7","3.5","5.3#","4.9","5.6","5.9","4.1","4","4.7","4","3.9","2.8","3.5","3.2","2.3","1.9","2.8","2.7"
"2011/01/05","新竹","THC","2.2","2.5","3.1","2.6","2.4","2.4","2.3","2.5","2.4","2.4","2.3","2.3","2.2","2.2","2.3","2.3","2.2","2.1","2.1","2.1","2.1","2.1","2","2"
"2011/01/05","新竹","UVB","0","0","0","0","0","0","0",".1",".4","1","2","2.3","2.9","3.1","2.3","1.1",".2","0","0","0","0","0","0","0"
"2011/01/05","新竹","WD_HR","79","201","205","215","119","93","81","35","67","74","73","62","58","72","78","64","55","56","68","81","86","83","88","90"
"2011/01/05","新竹","WIND_DIREC","68","167","201","5.1","105","82","80","86","65","66","89","58","77","81","65","72","44","60","55","96","91","97","91","104"
"2011/01/05","新竹","WIND_SPEED","1.8",".8","1.2",".5","1.1","1.5","1.3","1.9","1.4","1.5","2.5","1.8","1.6","1.4","1.7","1.5","2.1","2.9","3.9","2.5","2.2","2.4","2.7","2.7"
"2011/01/05","新竹","WS_HR","1",".2",".7",".6",".8","1.3","1.2",".4","1.3",".9",".8",".8","1.1","1.4","1.3",".9",".8","1.3","1.5","1.2","1.2","1.6","1.5","1.5"
"2011/01/06","新竹","AMB_TEMP","17","17","17","16","16","16","15","14","13","13","13","12","12","12","12","11","11","11","11","11","11","11","11","11"
"2011/01/06","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","2","2","2","1.9","1.9","2","2","2","2","2","2","1.9","1.9","2","1.9"
"2011/01/06","新竹","CO",".22",".21",".23",".25",".29",".33",".5",".66",".74",".89","1.02",".88",".72",".63",".79",".92",".95",".94",".83",".67",".57",".55",".54",".49"
"2011/01/06","新竹","NMHC",".11",".1",".15",".11",".12",".09",".13",".17",".21",".29",".32",".3",".22",".21",".24",".24",".24",".23",".21",".19",".16",".16",".15",".14"
"2011/01/06","新竹","NO","1.1","1.1",".8","1.2","1","1.1","1.4","2.6","5.6","14","17","13","7.2","4.8","4.5","5.4","5.1","3.7","3.2","2.5","2.2","2.6","1.4","1"
"2011/01/06","新竹","NO2","12","8.6","16","7.8","8.5","8.7","9.6","17","23","36","41","36","28","23","25","30","31","30","27","21","17","16","15","12"
"2011/01/06","新竹","NOx","13","9.7","16","9","9.5","9.8","11","19","29","51","58","49","35","28","29","35","36","34","30","24","19","19","16","13"
"2011/01/06","新竹","O3","29","31","24","30","29","28","25","15","10","5.6","4.9","5.5","11","16","13","9.2","8.7","10","12","17","23","24","27","30"
"2011/01/06","新竹","PM10","33","28","22","23","22","18","22","27","37","55","60","53","46","49","57","65","84","101","98","82","70","71","81","83"
"2011/01/06","新竹","PM2.5","20","19","17","17","17","16","15","19","33","50","54","45","40","42","47","59","72","81","77","66","51","46","54","53"
"2011/01/06","新竹","RAINFALL","NR","NR","NR",".4",".8",".4","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/06","新竹","RH","86","85","84","85","87","88","88","87","86","85","84","84","85","83","83","83","83","83","83","80","76","70","69","71"
"2011/01/06","新竹","SO2","3.3","1.7","2.4","1.3","1.3","1.1","2.3","4","4.9","8.2","11","8.7","6.6","5.6","6.9","9.3","10","11","9.6","7.7","5.6","6.3","6.2","5.1"
"2011/01/06","新竹","THC","2","2","2","2","2","2","2","2.1","2.2","2.3","2.3","2.3","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.2","2.1","2.1","2.1","2.1"
"2011/01/06","新竹","UVB","0","0","0","0","0","0","0","0",".2",".3",".4",".3",".5",".6",".2",".1","0","0","0","0","0","0","0","0"
"2011/01/06","新竹","WD_HR","83","78","82","86","75","74","85","92","83","95","101","95","109","92","90","100","104","98","99","94","91","86","90","91"
"2011/01/06","新竹","WIND_DIREC","72","87","78","111","71","78","71","100","76","85","102","98","105","93","86","92","106","110","92","88","78","84","92","93"
"2011/01/06","新竹","WIND_SPEED","3","2.9","3.2","2.4","3.3","2.9","4.7","4.2","4.4","4.4","4.9","4.3","4.5","3.7","3.7","4.4","3.8","4","4.9","4.3","4.1","4","3.7","3.6"
"2011/01/06","新竹","WS_HR","1.6","2","1.6","1.6","1.5","2.6","2","2.2","2.6","2.5","2.6","2.2","2.4","2.4","2.2","2.4","2.5","2.6","2.6","2.5","2.8","3.2","2.6","2.6"
"2011/01/07","新竹","AMB_TEMP","11","11","11","11","11","11","11","11","12","12","13","13","14","14","14","14","13","13","13","13","13","13","13","13"
"2011/01/07","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9"
"2011/01/07","新竹","CO",".45",".41",".31",".3",".3",".29",".29",".41",".4",".41",".44",".43",".4",".37",".34",".33",".34",".36",".37",".39",".44",".39",".37",".32"
"2011/01/07","新竹","NMHC",".15",".15",".13",".14",".15",".15",".13",".17",".18",".19",".22",".24",".19",".15",".16",".19",".21",".24",".24",".26",".3",".26",".25",".23"
"2011/01/07","新竹","NO","1.2","1.4","1","1.3","1.1","1.4","1.5","3.3","4.2","6","7","7.1","5.2","4","3.5","3.2","2.7","3","2.6","3.1","3.7","3.7","2.6","2.2"
"2011/01/07","新竹","NO2","13","12","10","9.4","11","12","13","16","14","16","17","16","13","9","8.9","12","13","17","17","23","29","26","24","22"
"2011/01/07","新竹","NOx","14","14","11","11","13","13","15","19","19","22","24","23","18","13","12","15","16","20","20","26","32","30","27","24"
"2011/01/07","新竹","O3","29","28","31","33","31","29","28","24","26","25","24","25","28","30","29","26","25","21","20","15","9.5","12","14","17"
"2011/01/07","新竹","PM10","78","71","62","53","46","38","34","37","39","39","39","39","33","28","26","27","24","22","22","23","24","23","23","20"
"2011/01/07","新竹","PM2.5","50","45","38","32","28","26","24","27","25","21","25","29","24","16","16","20","17","16","15","13","17","17","15","13"
"2011/01/07","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/07","新竹","RH","71","69","69","68","69","70","72","73","72","72","69","70","69","69","71","73","74","75","76","75","76","78","78","78"
"2011/01/07","新竹","SO2","4.9","5.2","4.5","4.8","5.5","5.2","4","3.4","3.3","4.4","4.2","3.6","3.2","2.1","2.1","2.2","1.9","1.9","2.1","3.3","4.5","4","4.1","5.3"
"2011/01/07","新竹","THC","2.1","2.1","2","2.1","2.1","2.1","2","2.1","2.1","2.1","2.1","2.1","2.1","2","2","2.1","2.1","2.1","2.1","2.2","2.2","2.2","2.2","2.2"
"2011/01/07","新竹","UVB","0","0","0","0","0","0","0",".2",".9","2","2.5","3","3.1","2.6","1.6",".7",".2","0","0","0","0","0","0","0"
"2011/01/07","新竹","WD_HR","83","83","72","74","75","76","79","79","82","82","85","84","95","89","92","91","89","82","81","79","88","82","82","89"
"2011/01/07","新竹","WIND_DIREC","76","75","72","70","72","68","72","83","91","94","100","81","99","97","92","98","93","83","86","75","90","86","87","89"
"2011/01/07","新竹","WIND_SPEED","4.5","4.5","4.2","4.6","3.9","3.7","4.2","4","3.6","3.7","3.7","5","4.4","4.2","5","4.4","3.5","3.1","2.5","3.2","2.7","3","2.7","2.3"
"2011/01/07","新竹","WS_HR","2.9","3.1","3.7","3.7","3.1","3","3.1","2.8","2.7","3","2.8","2.9","2.3","2.4","2.3","2.4","2.2","2.3","2","2.1","2","2","1.8","1.2"
"2011/01/08","新竹","AMB_TEMP","13","13","13","13","14","14","14","14","14","15","17","18","19","19","20","20","19","18","17","17","17","17","17","17"
"2011/01/08","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","2","1.9","1.9","1.9","1.9","1.9"
"2011/01/08","新竹","CO",".28",".25",".24",".2",".16",".17",".18",".24",".26",".36",".38",".32",".34",".31",".33",".35",".34",".46",".51",".46",".33",".28",".25",".21"
"2011/01/08","新竹","NMHC",".23",".21",".17",".19",".13",".13",".12",".14",".15",".21",".23",".19",".21",".2",".23",".26",".22",".32",".45",".36",".28",".21",".15",".12"
"2011/01/08","新竹","NO","1.7","1.3","1.5","1.5","1.1",".8","1","1.4","2.9","6.1","6.5","5","4.5","4.3","4.5","4.3","3.1","2.5","4.7","3.9","2.4","1.4","1.1",".7"
"2011/01/08","新竹","NO2","20","18","15","13","8.5","8.3","8.7","13","15","20","16","14","14","15","16","17","17","27","34","32","23","16","13","8.9"
"2011/01/08","新竹","NOx","22","19","17","15","9.6","9.1","9.7","15","18","26","23","19","19","19","21","22","20","29","39","35","25","17","14","9.7"
"2011/01/08","新竹","O3","17","20","22","24","30","32","31","28","26","22","30","33","35","36","35","33","27","16","6.9","7.9","15","23","28","32"
"2011/01/08","新竹","PM10","20","21","20","23","23","17","16","17","16","23","29","26","20","21","24","27","33","33","38","37","34","31","31","29"
"2011/01/08","新竹","PM2.5","13","20","23","15","12","15","12","12","13","14","16","14","13","13","14","13","16","19","21","27","25","19","19","20"
"2011/01/08","新竹","RAINFALL","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR"
"2011/01/08","新竹","RH","78","79","79","79","80","81","81","81","81","78","71","66","63","63","62","62","68","71","73","77","82","84","86","87"
"2011/01/08","新竹","SO2","5.5","5.5","4.7","4.3","2.8","2.4","2.4","3.1","2.2","3.9","3.1","2.7","2.7","2.8","2.9","2.8","5","4.4","4.1","4.6","4.6","3.2","2.9","4.5"
"2011/01/08","新竹","THC","2.2","2.1","2.1","2.1","2.1","2","2","2","2","2.1","2.1","2.1","2.1","2.1","2.1","2.2","2.1","2.3","2.4","2.3","2.2","2.1","2.1","2"
"2011/01/08","新竹","UVB","0","0","0","0","0","0","0",".1",".6","1.7","3.7","4.7","4.2","3.5","2.4","1.3",".3","0","0","0","0","0","0","0"
"2011/01/08","新竹","WD_HR","73","78","75","78","75","81","79","84","73","73","89","78","78","74","66","60","52","62","68","70","61","54","50","51"
"2011/01/08","新竹","WIND_DIREC","75","76","48","83","68","83","70","77","66","71","81","82","66","71","58","69","43","79","102","28","49","41","51","60"
"2011/01/08","新竹","WIND_SPEED","1.9","2.5","2.6","1.7","2.2","2.2","2.9","3.6","2.9","2.9","3.3","3.1","2.8","2.2","2.5","1.8","1.6","1.7","1.6","1.8","2.1","1.8","1.8","1.8"
"2011/01/08","新竹","WS_HR","1","1",".9","1","1.4","1.3","1.7","2","2.7","2.5","2","2.4","1.6","1.5","1.4","1.1",".9",".9",".7","1.1",".9","1.1","1.2","1.1"
"2011/01/09","新竹","AMB_TEMP","17","16","15","15","15","15","15","15","16","16","16","15","15","15","15","14","14","13","13","","","","12#","12"
"2011/01/09","新竹","CH4","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","1.9","","","","1.9#","1.9"
"2011/01/09","新竹","CO",".2",".16",".15",".15",".17",".16",".17",".21",".25",".27",".25",".24",".22",".21",".26",".33",".41",".53",".54","","","",".49#",".46"
"2011/01/09","新竹","NMHC",".12",".07",".07",".08",".12",".1",".1",".12",".13",".14",".16",".14",".12",".11",".13",".16",".16",".19",".2","","","",".16#",".13"
"2011/01/09","新竹","NO","1.1",".8",".7",".3",".2",".4",".4",".4",".8","1.7","1.2","1.2","1","1.3","1.6","1.6","1","1",".9","","","",".7#",".4"
"2011/01/09","新竹","NO2","7.9","3.9","3.5","6.2","7.3","6.6","6.7","9.5","12","13","10","10","8","7.7","11","17","17","22","21","","","","15#","13"
"2011/01/09","新竹","NOx","9","4.6","4.2","6.4","7.5","7","7.1","9.9","13","15","12","11","9.1","9","13","18","18","23","22","","","","15#","13"
"2011/01/09","新竹","O3","32","39","38","36","35","35","35","33","31","30","32","33","35","35","30","29","37","40","39","","","","7.3#","38"
"2011/01/09","新竹","PM10","27","21","13","10","7","7","11","15","18","24","26","24","27","28","33","51","67","82","93","","","","87","81"
"2011/01/09","新竹","PM2.5","22","17","11","8","2","5","9","8","9","11","10","10","11","16","22","30","43","59","70","","","","73","63"
"2011/01/09","新竹","RAINFALL","NR","NR",".4","NR",".2","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","","","","0#","NR"
"2011/01/09","新竹","RH","87","89","90","91","91","90","89","86","84","81","81","83","83","80","78","77","76","74","74","","","","76#","73"
"2011/01/09","新竹","SO2","2.9","1.1","1.1","1.3","2.2","1.3",".9","1.2","1.3","2.5","2","1.6","1.2","1.5","2.6","3.6","4.3","6.2","6.5","","","","4.7#","4.8"
"2011/01/09","新竹","THC","2","1.9","1.9","2","2","2","2","2","2","2","2","2","2","2","2","2","2.1","2.1","2.1","","","","2.1#","2.1"
"2011/01/09","新竹","UVB","0","0","0","0","0","0","0",".1",".4",".9",".8","1.1","1.1","1.4",".7",".2","0","0","0","","","","0#","0"
"2011/01/09","新竹","WD_HR","58","57","53","70","83","77","76","73","90","78","98","99","96","87","92","102","88","84","88","","","","97#","85"
