"¤é´Á","´ú¯¸","´ú¶µ","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24"
"2010/01/03","±R­Û","SO2","1.8","1.8","1.7","1.5","1.4","1.4","1.5","1.7","1.9","1.9","2.5","2.1","2.4","3.2","3.5","3.9","3.9","4.6","5","5.2","5.2","5.4","5.1","4.7"
"2010/01/04","±R­Û","CO","1.33","1.32","1.09","1.02",".92",".84",".88","1.47","1.45","1.03",".66",".53",".61",".58",".69",".94",".93","1.23","1.74","1.66","1.51","1.53","1.54","1.3"
"2010/01/04","±R­Û","NO","46.15","44.96","29.43","25.01","19.38","21.71","32.76","57.55","43.4","24.25","13.43","7.38","5.43","5.1","4.15","4.35","3.4","4.93","12.32","25.2","27.2","34.88","34.01","23.68"
"2010/01/04","±R­Û","NO2","32.49","33.26","33.79","32.41","31.43","31.7","31.5","33.83","35.31","31.82","21.87","17.68","19.81","18.78","22.42","32.66","32.07","40.82","53.73","49.79","44.93","40.16","38.55","33.76"
"2010/01/04","±R­Û","NOx","78.64","78.22","63.22","57.41","50.8","53.41","64.26","91.37","78.71","56.07","35.3","25.06","25.24","23.88","26.56","37.01","35.46","45.75","66.05","74.99","72.13","75.04","72.56","57.44"
"2010/01/04","±R­Û","O3","2.1","2.1","2.1","2","2","3.4#","1.9","2.5","3.5","10.4","20.7","32.8","43.2","49.1","49.2","41","34.9","23.7","5.2","2.2","2.1","2.1","2.1","1.9"
"2010/01/04","±R­Û","PM10","125","122","138","152","167","181","174","183","192","183","148","98","86","94","105","144","168","167","176","183","180","168","155","142"
"2010/01/04","±R­Û","PM2.5","92","88","99","107","115","130","132","128","127","125","107","74","61","64","68","90","105","105","110","115","114","113","109","99"
"2010/01/04","±R­Û","SO2","4.6","4.6","8.7","7.6","10.5","10.3","9.2","9.8","7.8","6.8","5.1","3.7","3.9","5","5.3","4.2","3.9","4","4.8","5.6","5.7","5.2","4.5","3.7"
"2010/01/05","±R­Û","CO","1.27","1.29","1.17",".92",".93",".68",".93","1.08","1.12",".83",".72",".72",".56",".52",".64",".7",".8#",".88","1.1","1",".66",".89",".86",".77"
"2010/01/05","±R­Û","NO","27.58","35.45","28.28","19.28","20.43","8.81","21.21","29.01","17.79","11.96","8.52","9.74","6.77","4.62","4.41","5.59","5.54#","9.81","12.07","11.6","4.56","13.13","13.15","10.47"
"2010/01/05","±R­Û","NO2","32.09","31.9","28.9","26.02","23.02","21.71","21.87","24.62","25.65","22.25","20.57","24.67","17.7","16.77","23.07","26.12","28.67#","32.95","34.11","31.45","22.47","28.22","28.77","26.66"
"2010/01/05","±R­Û","NOx","59.67","67.35","57.18","45.3","43.45","30.52","43.09","53.62","43.44","34.22","29.09","34.4","24.47","21.38","27.49","31.71","34.21#","42.76","46.18","43.06","27.03","41.35","41.91","37.14"
"2010/01/05","±R­Û","O3","1.9","1.8","1.8","1.8","1.8","3.7#","2.3","2.9","7.4","14.3","24.8","31.1","32.1","38.4","35.8","26.8","18.7#","10","4.8","3.8","11.4","3.8","2.4","3"
"2010/01/05","±R­Û","PM10","140","148","142","126","115","89","74","77","92","108","89","75","65","47","47","56","1000*","62","61","54","42","37","41","40"
"2010/01/05","±R­Û","PM2.5","94","91","84","75","68","50","47","56","59","61","51","43","34","26","26","29","1000*","42","41","37","31","25","24","26"
"2010/01/05","±R­Û","SO2","3.4","2.9","2.4","2","2","1.5","1.8","2.6","4.2","4.7","3","3.1","3.4","2.8","3.8","3.7","3.1#","2.7","2.7","2.7","2.7","2.6","2.5","2.5"
"2010/01/06","±R­Û","CO",".55",".55",".6",".48",".44",".45",".55",".89","1.03",".81",".66",".59",".7",".74",".6",".66",".75",".81",".97",".83",".68",".69",".65",".53"
"2010/01/06","±R­Û","NO","3.04","1.68","2.51","3.17","1.28","1.08","5.67","16.99","22.05","18.18","13.07","8.46","9.81","14.15","10.32","15.6","16.06","13.58","17.72","14.28","8.54","10.49","7.28","3.67"
"2010/01/06","±R­Û","NO2","17.79","18.92","22.44","20.29","12.38","15.73","23.17","25.58","24.97","24.98","24.7","26.82","22.65","26.99","24.77","27.84","29.73","30.25","31.5","29.23","26.47","26.47","24.8","21.43"
"2010/01/06","±R­Û","NOx","20.82","20.61","24.94","23.46","13.66","16.81","28.84","42.57","47.03","43.16","37.77","35.28","32.47","41.13","35.09","43.44","45.79","43.83","49.22","43.51","35.01","36.96","32.08","25.1"
"2010/01/06","±R­Û","O3","10.2","9.4","4.8","5.5","14.1","10","4.8","3.1","3.9","5","8.2","10.3","11.6","10.4","13.7","9.8","6.5","4.8","3.2","3.6","4.8","3.9","4.8","6.6"
"2010/01/06","±R­Û","PM10","31","30","33","31","24","22","24","27","27","28","23","16","14","21","27","29","37","34","34","32","23","20","21","18"
"2010/01/06","±R­Û","PM2.5","25","23","23","24","18","12","16","21","25","27","23","15","14","18","20","23","25","21","15","17","17","15","14","8"
"2010/01/06","±R­Û","SO2","2.3","1.4","1.3","1.2",".8","1","1.5","1.6","2","2.8","1.6","1.4","1.2","1.6","1.4","2.1","2","2.3","2.4","2.5","2","2","2.1","1.7"
"2010/01/07","±R­Û","CO",".4",".35",".32",".28",".28",".27",".39",".82","1.37",".85",".63",".54",".63",".58",".56",".7",".64",".75",".94",".95",".7",".67",".7",".56"
"2010/01/07","±R­Û","NO","1.74","1.18","1.22","1.26",".73",".45","3.42","18.07","37.24","20","14.23","9.42","9.34","7.79","8.77","10.18","6.89","8.51","13.91","18.48","9.77","7.56","10.25","7.79"
"2010/01/07","±R­Û","NO2","17.57","14.55","14.87","14.51","14.1","11.86","20.06","26.95","27.88","26.38","23.76","17.99","21.5","21.14","18.41","23.46","23.24","26.78","31.22","31.01","26.47","24.94","26.13","24.37"
"2010/01/07","±R­Û","NOx","19.32","15.73","16.09","15.77","14.83","12.31","23.47","45.02","65.12","46.38","37.98","27.41","30.84","28.93","27.18","33.64","30.12","35.29","45.13","49.49","36.24","32.5","36.37","32.16"
"2010/01/07","±R­Û","O3","11.8","14.8","12.8","12.2","12.6","17.2","9.1","3.7","3.6","5.9","10.5","20.4","21.2","20.7","21.5","16","15","8.9","3.4","2.2","5","4.7","2.5","2.9"
"2010/01/07","±R­Û","PM10","14","11","8","8","9","10","13","14","14","20","28","26","25","25","25","30","30","29","32","37","39","36","31","31"
"2010/01/07","±R­Û","PM2.5","4","3","8","10","8","10","10","9","11","14","14","12","13","15","15","18","17","8","18","32","24","22","26","25"
"2010/01/07","±R­Û","SO2","1.8","2.9","2.3","2.3","2.1","1.8","2.3","3.2","4.2","3.8","3.5","3","3.3","3.1","2.8","3.3","2.8","3.2","3.4","4.6","3.5","3","3.6","3.8"
"2010/01/08","±R­Û","CO",".47",".36",".3",".29",".28",".31",".41",".69","1.12",".75",".73",".7",".65",".7",".74",".65",".69",".9","1.22",".99",".81",".83",".88",".71"
"2010/01/08","±R­Û","NO","2.52",".81",".88",".41",".99","1.19","4.16","10.84","26.46","12.59","13.37","14.25","8.69","9.98","10.93","8.97","8.38","13.99","22.49","20.05","13.48","12.94","15.88","9.83"
"2010/01/08","±R­Û","NO2","20.35","14.65","11.97","12.9","15.74","17.44","21.39","26.95","30.22","28.93","30.24","29.47","25.65","26.86","26.27","22.57","24.78","31.21","33.87","31.39","29.32","28.41","28.47","26.46"
"2010/01/08","±R­Û","NOx","22.87","15.46","12.84","13.3","16.73","18.63","25.56","37.79","56.68","41.52","43.62","43.72","34.35","36.84","37.2","31.54","33.17","45.2","56.36","51.45","42.81","41.35","44.35","36.28"
"2010/01/08","±R­Û","O3","6.6","14.7","18.9","16.6","13.3","8.7","7.5","4.7","3.5","7.2","7.1","8.8","14.1","12.3","11.8","15.1","13.5","6.4","2.9","2.8","3.3","3.6","2.5","2.8"
"2010/01/08","±R­Û","PM10","29","24","18","20","23","18","19","19","23","27","27","28","26","23","23","21","24","30","31","32","28","25","26","28"
"2010/01/08","±R­Û","PM2.5","21","15","12","11","11","16","18","18","21","21","22","24","22","15","8","8","10","14","17","18","22","23","17","12"
"2010/01/08","±R­Û","SO2","3.5","1.6","1.3","1.5","1.2","1.3","1","1.6","2.1","2","2.2","2.8","2.4","2.9","2.9","2.4","2.4","2.9","2.8","3","3.1","2.7","2.7","2.3"
"2010/01/09","±R­Û","CO",".58",".64",".71",".69",".67",".59",".59",".62",".74","1.01",".91",".56",".47",".52",".46",".5",".58",".67",".67",".69",".72",".77",".6",".59"
"2010/01/09","±R­Û","NO","4.28","7.19","8.11","5.75","4.02","2.57","2.47","5.37","11.88","15.28","9.75","7.18","6.74","8.22","4.38","3.75","3.79","3.48","3.21","3.16","4.19","4.42","2.53","2.35"
"2010/01/09","±R­Û","NO2","23.79","23.13","23.25","21.69","20.39","18.23","18.05","14.67","13.92","24.77","28.74","19.55","17.27","22.9","15.71","14.35","18.43","22.19","21.96","24.96","25.35","28.6","21.61","20.62"
"2010/01/09","±R­Û","NOx","28.07","30.31","31.36","27.44","24.41","20.81","20.52","20.05","25.79","40.05","38.48","26.73","24.01","31.12","20.09","18.1","22.22","25.67","25.17","28.11","29.54","33.02","24.14","22.98"
"2010/01/09","±R­Û","O3","3.6","1.9","1.9","2.3","2.2","4","4.3","6.2","10.7","18.6","35.1","38","39.2","38.5","44.5","39.3","32.5","26.6","25.4","19.1","15.4","9.8","14.5","14.1"
"2010/01/09","±R­Û","PM10","23","17","21","24","24","22","25","27","24","34","45","44","36","38","46","55","72","86","86","83","85","88","89","81"
"2010/01/09","±R­Û","PM2.5","14","15","16","20","22","19","17","17","17","21","27","27","19","20","25","32","44","51","50","49","52","50","52","53"
"2010/01/09","±R­Û","SO2","2.1","2.1","1.6","1.3","1","1",".8",".9","1.1","1.4","1.7","2","2.9","4.9","2.3","1.7","1.8","2","1.9","2.1","2.2","2.2","2.2","2.4"
"2010/01/10","±R­Û","CO",".5",".56",".48",".41",".4",".41",".57",".73",".72",".54",".56",".48",".58",".4",".4",".42",".51",".59",".63",".82","1.09",".86","1.87","1.36"
"2010/01/10","±R­Û","NO","1.79","1.81","1.85","1.79","1.73","1.48","6.28","13.97","15.06","7.18","6.22","5.11","6.67","2.99","3.01","3.74","3.74","2.34","3.2","5.54","15.71","6.12","65.15","52.82"
"2010/01/10","±R­Û","NO2","16.48","19.61","15.62","14.11","14.13","13.06","17.76","17.53","17.78","14.03","16.69","15.94","23.26","10.01","10.47","13.91","18.86","21.51","25.92","35.73","38.66","32.89","34.27","27.39"
"2010/01/10","±R­Û","NOx","18.27","21.42","17.48","15.9","15.86","14.54","24.05","31.5","32.83","21.21","22.91","21.04","29.93","13","13.48","17.65","22.6","23.84","29.12","41.27","54.37","39.02","99.42","80.21"
"2010/01/10","±R­Û","O3","19.6","11.3","13.9","14.8","16.6","17.2","4.6","5","11.8","24.1","34.7","40.5","41.2","49.2","49.1","43.1","32.1","24.9","18.6","6.7","2.9","9.9","3","2.4"
"2010/01/10","±R­Û","PM10","71","65","62","58","55","63","50","39","44","29","23","29","41","54","49","43","61","79","81","84","86","66","67","89"
"2010/01/10","±R­Û","PM2.5","46","47","44","35","34","40","32","25","28","21","15","18","25","37","36","29","31","41","56","59","54","44","46","56"
"2010/01/10","±R­Û","SO2","2","1.9","1.7","1.9","1.8","1.8","1.6","1.6","1.8","1.4","1.8","1.7","3.7","2","2.3","2.4","2.2","2","2.3","2.7","2.9","2","3.2","2.7"
"2010/01/11","±R­Û","CO","1.1",".48",".42",".38",".37",".34",".41",".7","1",".53",".44",".45",".52",".51",".57",".63",".67",".89","1.03",".92",".84",".85",".74",".67"
"2010/01/11","±R­Û","NO","37.75","2.71","1.68","1.69","1.97","1.68","3.41","11.75","20.66","9.03","5.94","5.39","5.04","5.27","6.98","7.38","5.5","9.96","11.56","9.77","7.67","8.16","4.19","3.05"
"2010/01/11","±R­Û","NO2","25.21","22.26","18.4","15.04","14.97","13.52","17.71","22.15","23.24","16.82","12.45","14.09","17.51","17.27","18.59","21.06","22.17","29.47","29.59","26.76","23.67","22.24","20.02","17.91"
"2010/01/11","±R­Û","NOx","62.96","24.98","20.08","16.74","16.94","15.2","21.12","33.9","43.91","25.85","18.38","19.48","22.55","22.55","25.56","28.44","27.67","39.43","41.15","36.53","31.34","30.41","24.21","20.96"
"2010/01/11","±R­Û","O3","3","5.9","9.6","13","13.7","15.2","11","6.9","9.1","22.7","31","37.1","39.1","34","26.6","22.6","17.6","9","5.4","4.6","5","5.8","8.2","9.8"
"2010/01/11","±R­Û","PM10","83","63","50","50","53","47","42","50","58","54","45","41","43","47","52","51","44","42","43","36","31","29","22","20"
"2010/01/11","±R­Û","PM2.5","50","41","33","35","38","31","29","35","38","33","23","22","28","27","24","24","21","21","25","23","22","21","23","21"
"2010/01/11","±R­Û","SO2","2.9","2.5","2","2.6","2.9","2.2","2","2.7","3.7","3.1","2.5","2.4","3.1","2.7","2.4","2.6","2","3.1","3.3","3.1","3.2","2.7","2.4","2"
"2010/01/12","±R­Û","CO",".64",".65",".66",".56",".54",".56",".62",".89",".86",".74",".72",".7",".68",".64",".65",".71",".69",".96","1.06",".91",".91",".84",".88",".87"
"2010/01/12","±R­Û","NO","2.32","2.2","2.5","2.14","1.61","1.96","3.87","12.41","12.22","9.69","12.16","11.86","12.9","12.06","10.17","11.62","7.46","14.25","19.42","11.78","12.92","9","8.76","8.97"
"2010/01/12","±R­Û","NO2","14.91","16.32","19.36","15.59","12.49","16.5","17.38","19.69","18.59","18.41","17.89","16.24","15.54","14.98","14.4","18.71","21.45","28.87","30.55","29.67","29.85","29.21","28.96","27.37"
"2010/01/12","±R­Û","NOx","17.23","18.52","21.87","17.73","14.1","18.46","21.24","32.1","30.8","28.1","30.05","28.09","28.44","27.04","24.57","30.33","28.9","43.13","49.98","41.45","42.77","38.21","37.72","36.34"
"2010/01/12","±R­Û","O3","11.4","8.7","6.7","11","13.4","10.4","9.1","7.1","9.4","12","14.4","16.8","17","16.4","18.2","13.1","12.8","5.2","3.1","3.4","3.5","3.6","2.4","2.6"
"2010/01/12","±R­Û","PM10","15","10","8","8","12","16","18","19","21","25","24","20","24","33","36","40","58","65","67","73","73","72","65","53"
"2010/01/12","±R­Û","PM2.5","8","2","3","4","1","2","6","11","16","15","14","14","15","24","26","30","41","48","53","52","51","53","49","38"
"2010/01/12","±R­Û","SO2","1.5","1.9","2.9","2.6","2.8","3.8","4.1","4.3","4.4","4.3","4.4","4.6","4.5","4.7","4.1","4.7","4.7","4.6","5.4","5.2","5.2","4.7","3.7","2.6"
"2010/01/13","±R­Û","CO",".95","1.05",".88",".8",".4",".6","1.04","1.85","2.29",".73",".38",".36",".39",".41",".46",".53",".65",".83",".92",".83",".6",".62",".62",".96"
"2010/01/13","±R­Û","NO","16.49","33.01","24.04","18.01","1.59","10.34","37.26","91.3","103.32","19.57","5.41","5.37","4.98","4.76","4.95","4.79","4.85","6.36","6.75","5.6","2.81","3.01","1.99","14.51"
"2010/01/13","±R­Û","NO2","26.74","24.42","24.12","22.58","16.58","19.58","17.66","18.54","30.14","23","13.74","12.81","13.06","14.83","17.14","22.62","30.18","38.8","42.41","39.87","26.42","26.65","26.65","39.47"
"2010/01/13","±R­Û","NOx","43.23","57.43","48.16","40.58","18.17","29.92","54.92","109.84","133.46","42.57","19.15","18.19","18.04","19.59","22.09","27.42","35.02","45.15","49.16","45.47","29.23","29.66","28.64","53.98"
"2010/01/13","±R­Û","O3","2.4","2","1.8","1.9","14.1","4.4","1.6","2.4","3.1","20","30.5","34.5","37.6","39.7","41.9","39","32.7","22.6","15.3","14.7","26.2","22","18","4.4"
"2010/01/13","±R­Û","PM10","49","62","70","70","51","36","53","72","82","63","38","34","38","41","47","56","60","73","78","68","58","47","37","34"
"2010/01/13","±R­Û","PM2.5","33","40","47","47","33","24","36","44","48","35","11","4","4","9","9","16","26","29","37","39","28","22","22","20"
"2010/01/13","±R­Û","SO2","2.3","3.8","3.4","3","3","2.7","3.1","5.5","5.9","3.7","2.6","2.9","3.1","3.7","4.5","4.8","5.9","6.5","6.4","5.9","4.5","4","3","3.4"
"2010/01/14","±R­Û","CO","1.18","1.04",".51",".29",".27",".48",".78","1.43","1.42","1.4","1.13",".78",".6",".54",".56",".59",".7",".87","1.47","1.92","2.14","1.71","1.86","1.46"
"2010/01/14","±R­Û","NO","33.11","23.34","5.78","2.95",".75","4.81","27.34","60.76","53.64","40.87","28.21","12.57","5.31","4.8","4.71","3.64","2.36","1.73","13.07","39.42","51.39","39.08","62.22","52.9"
"2010/01/14","±R­Û","NO2","34.74","33.32","22.34","16.77","17.33","22.69","21.69","22.79","35.12","44.52","46.9","40.58","26.45","26.65","28.31","29.81","32.13","40.75","61.67","63.66","61.26","54.57","49.85","44.47"
"2010/01/14","±R­Û","NOx","67.85","56.66","28.12","19.72","18.08","27.5","49.03","83.56","88.76","85.38","75.11","53.16","31.76","31.46","33.02","33.45","34.49","42.47","74.74","103.08","112.65","93.65","112.06","97.37"
"2010/01/14","±R­Û","O3","1.8","1.5","14","20.5","19.2","5.8","1.9","2.8","4.9","9.3","17.9","35","48.9","47","47.9","46.2","42.9","31.6","6.5","2.7","2.5","2.1","2.5","2.3"
"2010/01/14","±R­Û","PM10","52","68","50","31","30","31","49","69","67","66","75","84","87","78","75","74","78","84","97","110","113","109","111","118"
"2010/01/14","±R­Û","PM2.5","31","44","34","18","16","21","34","46","36","35","43","48","47","42","36","37","41","39","53","64","67","71","75","75"
"2010/01/14","±R­Û","SO2","3.9",".5",".1","0",".4","-.4",".1",".9","1.8","4.5","4.4","7.3","6.7","8.3","8.7","7.8","5.7","5.1","6.1","7","6.1","6","6.3","6"
"2010/01/15","±R­Û","CO","1.51","1.19",".9",".81",".76",".75",".95","1.52","1.81",".96",".87",".68",".6",".55",".61",".75",".85",".91","1.27","1.38","1.94","2.47","2.25","2.4"
"2010/01/15","±R­Û","NO","61.06","41.72","21.75","16.86","13.57","17.44","31.76","67.66","78.85","21.21","12.28","8.05","5.41","3.52","4.04","7.9","7.4","3.54","2.86","3.44","39.02","76.01","63.52","89.64"
"2010/01/15","±R­Û","NO2","40.08","35.96","31.23","28.42","24.37","23.6","23.09","25.71","38.66","34.49","32.52","30.85","27.41","23.16","29.45","43.22","57.04","46.62","57.23","59.49","62.58","56.26","47.74","45.44"
"2010/01/15","±R­Û","NOx","101.14","77.68","52.98","45.28","37.94","41.04","54.86","93.36","117.52","55.7","44.8","38.91","32.82","26.68","33.49","51.12","64.44","50.17","60.09","62.93","101.59","132.27","111.25","135.08"
"2010/01/15","±R­Û","O3","1.9","1.7","1.5","1.6","1.5","1.9","2.1","3","4.7","14.9","28.7","44.4","58","69.4","62.7","36.7","20.3","27","16.9","14.6","2.8","3.1","2.5","2.7"
"2010/01/15","±R­Û","PM10","113","99","88","85","77","76","83","94","120","112","94","93","84","87","94","98","103","94","90","97","124","154","143","129"
"2010/01/15","±R­Û","PM2.5","67","60","57","60","56","52","52","59","83","79","63","59","53","55","59","61","57","52","61","66","80","104","100","90"
"2010/01/15","±R­Û","SO2","5.6","4.8","3.8","3.3","3","2.6","3.1","4.6","5.7","4.4","6.6","8.4","7.9","8.1","9.5","14.9","16","8","8.1","8.5","8.3","8.1","6.4","6.2"
"2010/01/16","±R­Û","CO","1.89","1.28","1.36","1.26","1.04",".9","1.02","1.09","1.46","1.78","1.57","1.18",".84",".66",".52",".54",".59",".72",".86",".91",".96","1.18","1.19","1.3"
"2010/01/16","±R­Û","NO","82.81","35.4","35.58","43.37","35.63","23.51","27.04","35.25","47.37","34.47","15.96","7.85","3.31","2.67","2.75","3.5","3.49","3.65","5.66","8.19","11.74","23.65","30.69","35.76"
"2010/01/16","±R­Û","NO2","39.71","34.85","33.91","32.4","26.33","22.69","23.5","23.02","34.57","59.75","65.45","51.79","30.01","20.9","19.45","21.9","25.61","31.41","37.62","41","42.29","41.49","39.01","37.34"
"2010/01/16","±R­Û","NOx","122.53","70.25","69.49","75.77","61.96","46.2","50.54","58.27","81.94","94.23","81.4","59.63","33.32","23.57","22.2","25.4","29.1","35.06","43.28","49.19","54.03","65.14","69.7","73.1"
"2010/01/16","±R­Û","O3","2.3","2","2.3","1.9","1.8","2","2.2","2.9","4.9","14","36.1","67.1","93.1","93.6","66.6","46.7","36.5","25.4","15","6.9","3","2.2","2.1","2.2"
"2010/01/16","±R­Û","PM10","129","117","103","104","103","94","95","99","111","131","144","148","129","100","82","75","70","63","57","53","51","50","49","49"
"2010/01/16","±R­Û","PM2.5","87","78","74","74","70","63","62","63","76","100","112","108","93","72","50","38","32","24","25","40","44","39","36","36"
"2010/01/16","±R­Û","SO2","5.8","2","2","2.1","1.8","1.2","1.1","1.6","2.1","2.9","3.9","3.9","3.3","2.7","2.4","2.2","1.7","1.3","1.5","1.6","1.8","2.3","2.8","2.5"
"2010/01/17","±R­Û","CO","1.32","1.36","1.25","1.09","1.01",".97",".93","1.07","1.36","1.23",".83",".54",".51",".47",".46",".55",".6",".78",".85",".82",".79",".88",".98","1"
"2010/01/17","±R­Û","NO","43.51","51.01","43.71","38.42","28.06","28.2","30.33","35.13","47.19","22.95","11.2","4.16","2.58","1.82","1.49","2.17","2.71","2.52","3.05","3.94","4.74","7.86","13.41","21.99"
"2010/01/17","±R­Û","NO2","34.77","31.16","26.85","23.59","20.72","20.9","18.96","19.65","30.49","42.34","30.17","15.44","13.39","11.05","10.37","16.73","20.8","29.37","34.58","34.1","32.6","35.85","35.64","32.89"
"2010/01/17","±R­Û","NOx","78.28","82.18","70.56","62.01","48.77","49.1","49.28","54.78","77.68","65.3","41.37","19.6","15.97","12.87","11.86","18.9","23.5","31.89","37.63","38.05","37.34","43.72","49.05","54.88"
"2010/01/17","±R­Û","O3","2.6","2.2","2.2","2","2.1","2.3","2.4","3","5.3","17.7","30.2","50","65.5","76.5","78.8","57.7","40","24.9","14.4","9.8","8.5","4","2.4","2.4"
"2010/01/17","±R­Û","PM10","58","66","71","76","75","72","70","68","77","89","79","63","58","51","53","63","70","74","69","64","59","54","54","61"
"2010/01/17","±R­Û","PM2.5","37","46","51","49","47","44","43","47","57","64","63","46","38","38","34","33","30","29","40","44","37","40","43","42"
"2010/01/17","±R­Û","SO2","2.6","3.3","3","2.8","2.4","2.6","2.7","2.9","3.6","3.5","4.7","3","2.8","3.2","2.7","2.6","2.9","3.3","2.9","2.9","2.7","3.2","3.5","3"
"2010/01/18","±R­Û","CO",".84",".86",".82",".85",".83",".97","1.07","1.56","1.68","1.65",".61",".55",".5",".48",".48",".5",".58",".69",".8",".66",".73","1.06",".74",".63"
"2010/01/18","±R­Û","NO","12.14","16.78","18.64","39.48","32.34","41.06","49.92","63.88","52.82","38.54","7.41","6.04","5.59","4.94","4.89","4.25","3.92","3.39","3.18","2.04","3.64","18.11","4.24","2.76"
"2010/01/18","±R­Û","NO2","31.86","29.5","27.01","25.79","22.83","21.79","20.65","21.51","33.39","48.42","21.41","20.74","17.77","17.28","17.67","19.02","23.6","27.86","29.65","25.3","31.04","41.28","31.57","25.97"
